domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_6_2.pddl,1.650000,1642,-,18000,0,1,0,0,1.060000,0.030000,0.460000,1.120000,0.010000,0.010000,24,0,25,False,1
forest,p_6_2.pddl,1.930000,1642,-,18000,0,1,0,0,1.310000,0.040000,0.540000,1.290000,0.010000,0.000000,24,0,25,False,1
forest,p_6_2.pddl,2.050000,1642,-,18000,0,1,0,0,1.370000,0.020000,0.570000,1.410000,0.020000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,1.950000,1642,-,18000,0,1,0,0,1.350000,0.030000,0.540000,1.310000,0.000000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,1.960000,1642,-,18000,0,1,0,0,1.330000,0.040000,0.580000,1.240000,0.040000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,2.000000,1642,-,18000,0,1,0,0,1.350000,0.040000,0.600000,1.330000,0.000000,0.010000,27,0,28,False,3
forest,p_6_2.pddl,1.960000,1642,-,18000,0,1,0,0,1.320000,0.060000,0.540000,1.340000,0.000000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,2.030000,1642,-,18000,0,1,0,0,1.340000,0.010000,0.610000,1.350000,0.020000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,2.950000,1642,-,18000,0,1,1,0,1.760000,0.020000,0.500000,2.320000,0.040000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,2.940000,1642,-,18000,0,1,1,0,1.930000,0.060000,0.580000,2.250000,0.010000,0.010000,27,0,28,False,3
forest,p_6_2.pddl,2.290000,1642,-,18000,0,1,1,0,1.410000,0.010000,0.360000,1.860000,0.020000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,2.850000,1642,-,18000,0,1,1,0,1.770000,0.020000,0.520000,2.230000,0.010000,0.010000,27,0,28,False,3
forest,p_6_2.pddl,2.900000,1642,-,18000,0,1,1,0,1.940000,0.050000,0.590000,2.200000,0.000000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,2.580000,1642,-,18000,0,1,1,0,1.440000,0.060000,0.400000,2.110000,0.000000,0.000000,27,0,28,False,3
forest,p_6_2.pddl,2.870000,1642,-,18000,0,1,1,0,1.680000,0.040000,0.510000,2.260000,0.010000,0.000000,24,1,25,False,0
forest,p_6_2.pddl,2.910000,1642,-,18000,0,1,1,0,1.730000,0.020000,0.480000,2.330000,0.030000,0.000000,24,1,25,False,0
forest,p_6_2.pddl,2.670000,1642,-,18000,0,1,1,0,1.570000,0.050000,0.430000,2.110000,0.030000,0.000000,30,0,31,False,2
forest,p_6_2.pddl,2.660000,1642,-,18000,0,1,1,0,1.660000,0.010000,0.490000,2.040000,0.060000,0.000000,30,0,31,False,2
forest,p_6_2.pddl,1.280000,456,-,18000,0,1,0,1,0.830000,0.000000,0.470000,0.760000,0.000000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.360000,456,-,18000,0,1,0,1,0.860000,0.010000,0.490000,0.790000,0.000000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.460000,456,-,18000,0,1,0,1,0.920000,0.020000,0.530000,0.830000,0.020000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.390000,456,-,18000,0,1,0,1,0.880000,0.020000,0.490000,0.790000,0.020000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.490000,456,-,18000,0,1,0,1,0.940000,0.020000,0.520000,0.890000,0.000000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.650000,456,-,18000,0,1,0,1,1.060000,0.050000,0.560000,0.950000,0.030000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.680000,456,-,18000,0,1,0,1,1.060000,0.020000,0.540000,0.990000,0.010000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.640000,456,-,18000,0,1,0,1,1.050000,0.010000,0.590000,0.980000,0.010000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.540000,456,-,18000,0,1,0,1,0.900000,0.010000,0.500000,0.940000,0.010000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,1.640000,456,-,18000,0,1,0,1,1.060000,0.020000,0.620000,0.940000,0.010000,0.000000,30,0,31,False,2
forest,p_6_2.pddl,2.360000,456,-,18000,0,1,1,1,1.240000,0.050000,0.560000,1.680000,0.020000,0.000000,34,0,35,False,5
forest,p_6_2.pddl,2.410000,456,-,18000,0,1,1,1,1.220000,0.020000,0.510000,1.780000,0.040000,0.000000,34,0,35,False,5
forest,p_6_2.pddl,2.310000,456,-,18000,0,1,1,1,1.210000,0.050000,0.580000,1.620000,0.010000,0.000000,34,0,35,False,5
forest,p_6_2.pddl,2.440000,456,-,18000,0,1,1,1,1.310000,0.010000,0.550000,1.830000,0.010000,0.000000,38,0,39,False,4
forest,p_6_2.pddl,2.240000,456,-,18000,0,1,1,1,1.030000,0.030000,0.450000,1.690000,0.010000,0.000000,38,0,39,False,4
forest,p_6_2.pddl,2.040000,456,-,18000,0,1,1,1,1.020000,0.010000,0.450000,1.500000,0.030000,0.000000,33,0,34,False,3
forest,p_6_2.pddl,2.480000,456,-,18000,0,1,1,1,1.320000,0.010000,0.520000,1.830000,0.040000,0.000000,33,0,34,False,3
forest,p_6_2.pddl,2.260000,456,-,18000,0,1,1,1,1.190000,0.010000,0.550000,1.570000,0.030000,0.000000,33,0,34,False,3
forest,p_6_2.pddl,2.260000,456,-,18000,0,1,1,1,1.300000,0.010000,0.550000,1.630000,0.010000,0.000000,33,0,34,False,3
forest,p_6_2.pddl,2.280000,456,-,18000,0,1,1,1,1.130000,0.020000,0.480000,1.710000,0.020000,0.000000,33,0,34,False,3
forest,p_6_3.pddl,3.630000,1649,-,18000,0,0,0,0,2.190000,0.020000,0.020000,3.400000,0.050000,0.000000,64,0,65,False,12
forest,p_6_3.pddl,3.460000,1649,-,18000,0,0,0,0,2.040000,0.030000,0.020000,3.230000,0.020000,0.010000,64,0,65,False,12
forest,p_6_3.pddl,3.570000,1649,-,18000,0,0,0,0,2.040000,0.050000,0.030000,3.320000,0.020000,0.000000,64,0,65,False,12
forest,p_6_3.pddl,3.580000,1649,-,18000,0,0,0,0,2.100000,0.020000,0.030000,3.310000,0.030000,0.010000,64,0,65,False,12
forest,p_6_3.pddl,3.430000,1649,-,18000,0,0,0,0,2.150000,0.020000,0.050000,3.200000,0.010000,0.000000,62,0,63,False,13
forest,p_6_3.pddl,3.180000,1649,-,18000,0,0,0,0,2.200000,0.060000,0.030000,2.950000,0.010000,0.010000,62,0,63,False,13
forest,p_6_3.pddl,3.650000,1649,-,18000,0,0,0,0,2.190000,0.010000,0.020000,3.360000,0.040000,0.000000,62,0,63,False,13
forest,p_6_3.pddl,3.380000,1649,-,18000,0,0,0,0,2.070000,0.010000,0.050000,3.110000,0.010000,0.000000,62,0,63,False,13
forest,p_6_3.pddl,3.760000,1649,-,18000,0,0,0,0,2.180000,0.000000,0.040000,3.510000,0.020000,0.000000,53,0,54,False,6
forest,p_6_3.pddl,3.520000,1649,-,18000,0,0,0,0,2.140000,0.020000,0.030000,3.340000,0.020000,0.000000,62,0,63,False,13
forest,p_6_3.pddl,5.740000,1649,-,18000,0,0,1,0,3.690000,0.030000,0.040000,5.460000,0.030000,0.000000,53,0,54,False,6
forest,p_6_3.pddl,6.200000,1649,-,18000,0,0,1,0,3.860000,0.020000,0.030000,5.920000,0.030000,0.000000,53,0,54,False,6
forest,p_6_3.pddl,6.510000,1649,-,18000,0,0,1,0,3.610000,0.040000,0.030000,6.200000,0.040000,0.000000,53,0,54,False,6
forest,p_6_3.pddl,6.730000,1649,-,18000,0,0,1,0,3.910000,0.020000,0.020000,6.410000,0.030000,0.010000,57,0,58,False,8
forest,p_6_3.pddl,6.210000,1649,-,18000,0,0,1,0,3.560000,0.010000,0.030000,6.010000,0.030000,0.010000,57,0,58,False,8
forest,p_6_3.pddl,6.560000,1649,-,18000,0,0,1,0,3.800000,0.030000,0.020000,6.290000,0.040000,0.000000,64,0,65,False,13
forest,p_6_3.pddl,6.270000,1649,-,18000,0,0,1,0,3.470000,0.060000,0.050000,5.910000,0.030000,0.010000,58,0,59,False,9
forest,p_6_3.pddl,6.470000,1649,-,18000,0,0,1,0,3.690000,0.020000,0.020000,6.290000,0.040000,0.000000,61,0,62,False,12
forest,p_6_3.pddl,6.130000,1649,-,18000,0,0,1,0,3.570000,0.020000,0.040000,5.890000,0.020000,0.000000,61,0,62,False,12
forest,p_6_3.pddl,6.470000,1649,-,18000,0,0,1,0,3.670000,0.020000,0.030000,6.160000,0.080000,0.000000,61,0,62,False,12
forest,p_6_3.pddl,4.120000,322,-,18000,0,0,0,1,2.780000,0.030000,0.000000,3.840000,0.050000,0.000000,67,0,67,False,14
forest,p_6_3.pddl,4.070000,322,-,18000,0,0,0,1,2.840000,0.010000,0.020000,3.820000,0.000000,0.000000,67,0,67,False,14
forest,p_6_3.pddl,4.050000,322,-,18000,0,0,0,1,2.560000,0.030000,0.000000,3.800000,0.020000,0.000000,63,0,64,False,12
forest,p_6_3.pddl,4.250000,322,-,18000,0,0,0,1,2.760000,0.000000,0.010000,3.960000,0.030000,0.000000,63,0,64,False,12
forest,p_6_3.pddl,4.230000,322,-,18000,0,0,0,1,2.740000,0.020000,0.020000,3.930000,0.030000,0.000000,63,0,64,False,12
forest,p_6_3.pddl,3.950000,322,-,18000,0,0,0,1,2.460000,0.020000,0.010000,3.670000,0.010000,0.000000,63,0,64,False,12
forest,p_6_3.pddl,4.050000,322,-,18000,0,0,0,1,2.510000,0.010000,0.020000,3.780000,0.020000,0.000000,63,0,64,False,12
forest,p_6_3.pddl,3.890000,322,-,18000,0,0,0,1,2.610000,0.020000,0.010000,3.620000,0.010000,0.000000,61,0,62,False,8
forest,p_6_3.pddl,4.170000,322,-,18000,0,0,0,1,2.650000,0.020000,0.000000,3.850000,0.040000,0.000000,65,0,66,False,10
forest,p_6_3.pddl,4.050000,322,-,18000,0,0,0,1,2.670000,0.020000,0.040000,3.770000,0.020000,0.000000,64,0,65,False,11
forest,p_6_3.pddl,4.710000,351,-,18000,0,0,1,1,1.780000,0.010000,0.020000,4.520000,0.010000,0.000000,56,0,57,False,7
forest,p_6_3.pddl,5.040000,351,-,18000,0,0,1,1,2.220000,0.000000,0.020000,4.830000,0.030000,0.000000,58,0,59,False,10
forest,p_6_3.pddl,4.640000,351,-,18000,0,0,1,1,2.160000,0.010000,0.000000,4.460000,0.040000,0.000000,58,0,59,False,10
forest,p_6_3.pddl,5.000000,351,-,18000,0,0,1,1,2.210000,0.000000,0.010000,4.820000,0.020000,0.000000,58,0,59,False,10
forest,p_6_3.pddl,4.560000,351,-,18000,0,0,1,1,2.220000,0.010000,0.020000,4.350000,0.030000,0.000000,57,0,58,False,8
forest,p_6_3.pddl,4.840000,351,-,18000,0,0,1,1,2.020000,0.010000,0.030000,4.680000,0.010000,0.000000,57,0,58,False,8
forest,p_6_3.pddl,5.060000,351,-,18000,0,0,1,1,2.200000,0.000000,0.020000,4.920000,0.010000,0.000000,57,0,58,False,8
forest,p_6_3.pddl,4.950000,351,-,18000,0,0,1,1,2.040000,0.010000,0.040000,4.750000,0.030000,0.000000,57,0,58,False,8
forest,p_6_3.pddl,4.620000,351,-,18000,0,0,1,1,2.090000,0.020000,0.030000,4.420000,0.010000,0.000000,60,0,61,False,13
forest,p_6_3.pddl,4.900000,351,-,18000,0,0,1,1,2.170000,0.010000,0.010000,4.800000,0.020000,0.000000,58,0,59,False,7
forest,p_6_3.pddl,15.850000,4188,-,18000,0,1,0,0,14.410000,0.170000,10.210000,5.380000,0.010000,0.000000,57,0,58,False,9
forest,p_6_3.pddl,15.950000,4188,-,18000,0,1,0,0,14.560000,0.120000,10.420000,5.220000,0.030000,0.000000,54,0,55,False,6
forest,p_6_3.pddl,16.120000,4188,-,18000,0,1,0,0,14.420000,0.120000,10.260000,5.610000,0.020000,0.000000,54,0,55,False,6
forest,p_6_3.pddl,16.020000,4188,-,18000,0,1,0,0,14.360000,0.130000,10.110000,5.710000,0.020000,0.000000,54,0,55,False,6
forest,p_6_3.pddl,15.860000,4188,-,18000,0,1,0,0,14.270000,0.130000,10.190000,5.410000,0.050000,0.000000,58,0,59,False,11
forest,p_6_3.pddl,16.150000,4188,-,18000,0,1,0,0,14.520000,0.180000,10.400000,5.390000,0.050000,0.020000,61,0,62,False,10
forest,p_6_3.pddl,15.760000,4188,-,18000,0,1,0,0,14.120000,0.140000,10.030000,5.390000,0.030000,0.010000,59,0,60,False,9
forest,p_6_3.pddl,15.810000,4188,-,18000,0,1,0,0,14.120000,0.100000,9.990000,5.550000,0.020000,0.020000,61,0,62,False,7
forest,p_6_3.pddl,15.820000,4188,-,18000,0,1,0,0,14.120000,0.140000,10.100000,5.420000,0.010000,0.010000,61,0,62,False,7
forest,p_6_3.pddl,16.200000,4188,-,18000,0,1,0,0,14.590000,0.110000,10.430000,5.500000,0.040000,0.000000,55,0,56,False,11
forest,p_6_3.pddl,20.290000,4188,-,18000,0,1,1,0,17.570000,0.160000,10.240000,9.680000,0.050000,0.000000,64,0,64,False,17
forest,p_6_3.pddl,20.030000,4188,-,18000,0,1,1,0,17.640000,0.090000,10.230000,9.430000,0.090000,0.020000,64,0,64,False,17
forest,p_6_3.pddl,20.460000,4188,-,18000,0,1,1,0,17.620000,0.220000,10.130000,9.960000,0.070000,0.010000,61,0,62,False,13
forest,p_6_3.pddl,20.650000,4188,-,18000,0,1,1,0,17.770000,0.160000,10.300000,9.960000,0.050000,0.000000,58,0,59,False,10
forest,p_6_3.pddl,20.460000,4188,-,18000,0,1,1,0,17.350000,0.110000,10.170000,9.980000,0.080000,0.000000,60,0,61,False,7
forest,p_6_3.pddl,20.030000,4188,-,18000,0,1,1,0,17.170000,0.170000,9.920000,9.660000,0.080000,0.010000,62,0,63,False,11
forest,p_6_3.pddl,20.530000,4188,-,18000,0,1,1,0,17.620000,0.140000,10.120000,10.130000,0.040000,0.010000,62,0,63,False,11
forest,p_6_3.pddl,20.590000,4188,-,18000,0,1,1,0,17.660000,0.110000,10.100000,10.240000,0.020000,0.030000,62,0,63,False,11
forest,p_6_3.pddl,20.610000,4188,-,18000,0,1,1,0,17.680000,0.140000,10.280000,9.990000,0.050000,0.010000,62,0,63,False,11
forest,p_6_3.pddl,20.510000,4188,-,18000,0,1,1,0,17.610000,0.150000,10.280000,9.930000,0.060000,0.010000,60,0,60,False,10
forest,p_6_3.pddl,15.180000,1550,-,18000,0,1,0,1,13.580000,0.100000,10.180000,4.710000,0.050000,0.020000,59,0,60,False,10
forest,p_6_3.pddl,14.040000,1550,-,18000,0,1,0,1,12.450000,0.120000,9.130000,4.610000,0.040000,0.000000,59,0,60,False,10
forest,p_6_3.pddl,15.210000,1550,-,18000,0,1,0,1,13.550000,0.090000,10.210000,4.660000,0.050000,0.020000,61,0,62,False,8
forest,p_6_3.pddl,15.060000,1550,-,18000,0,1,0,1,13.650000,0.060000,10.300000,4.460000,0.030000,0.010000,61,0,62,False,8
forest,p_6_3.pddl,15.280000,1550,-,18000,0,1,0,1,13.680000,0.060000,10.210000,4.770000,0.050000,0.010000,58,0,59,False,13
forest,p_6_3.pddl,15.170000,1550,-,18000,0,1,0,1,13.610000,0.080000,10.190000,4.680000,0.030000,0.010000,58,0,59,False,13
forest,p_6_3.pddl,15.350000,1550,-,18000,0,1,0,1,13.730000,0.060000,10.220000,4.890000,0.010000,0.000000,58,0,59,False,13
forest,p_6_3.pddl,15.140000,1550,-,18000,0,1,0,1,13.590000,0.100000,10.190000,4.690000,0.040000,0.000000,58,0,59,False,13
forest,p_6_3.pddl,14.970000,1550,-,18000,0,1,0,1,13.450000,0.040000,10.110000,4.620000,0.050000,0.000000,58,0,59,False,13
forest,p_6_3.pddl,15.430000,1550,-,18000,0,1,0,1,13.770000,0.130000,10.330000,4.730000,0.030000,0.000000,56,0,57,False,8
forest,p_6_3.pddl,9.910000,912,-,18000,0,1,1,1,7.000000,0.100000,4.070000,5.520000,0.050000,0.000000,60,0,61,False,11
forest,p_6_3.pddl,10.100000,912,-,18000,0,1,1,1,7.270000,0.040000,4.160000,5.740000,0.060000,0.000000,60,0,61,False,11
forest,p_6_3.pddl,9.980000,912,-,18000,0,1,1,1,7.110000,0.060000,4.110000,5.690000,0.050000,0.000000,57,0,58,False,9
forest,p_6_3.pddl,10.200000,912,-,18000,0,1,1,1,7.230000,0.060000,4.190000,5.680000,0.060000,0.010000,59,0,60,False,7
forest,p_6_3.pddl,10.190000,912,-,18000,0,1,1,1,7.190000,0.050000,4.110000,5.870000,0.040000,0.010000,59,0,60,False,7
forest,p_6_3.pddl,10.290000,912,-,18000,0,1,1,1,7.270000,0.060000,4.190000,5.710000,0.110000,0.000000,59,0,60,False,7
forest,p_6_3.pddl,10.330000,912,-,18000,0,1,1,1,7.280000,0.020000,4.290000,5.850000,0.020000,0.000000,59,0,60,False,7
forest,p_6_3.pddl,10.280000,912,-,18000,0,1,1,1,7.340000,0.100000,4.240000,5.770000,0.030000,0.000000,55,0,56,False,6
forest,p_6_3.pddl,10.200000,912,-,18000,0,1,1,1,7.310000,0.080000,4.240000,5.760000,0.020000,0.000000,64,0,65,False,12
forest,p_6_3.pddl,10.130000,912,-,18000,0,1,1,1,7.310000,0.060000,4.210000,5.710000,0.030000,0.000000,64,0,65,False,12
forest,p_6_4.pddl,2.080000,468,-,18000,0,0,0,0,1.280000,0.030000,0.000000,1.760000,0.000000,0.000000,87,0,87,False,49
forest,p_6_4.pddl,2.170000,468,-,18000,0,0,0,0,1.330000,0.040000,0.000000,1.900000,0.010000,0.000000,87,0,87,False,49
forest,p_6_4.pddl,2.350000,468,-,18000,0,0,0,0,1.340000,0.040000,0.000000,2.030000,0.010000,0.000000,82,0,82,False,36
forest,p_6_4.pddl,2.370000,468,-,18000,0,0,0,0,1.350000,0.020000,0.000000,2.110000,0.000000,0.000000,82,0,82,False,36
forest,p_6_4.pddl,2.370000,468,-,18000,0,0,0,0,1.340000,0.030000,0.000000,2.120000,0.020000,0.000000,82,0,82,False,36
forest,p_6_4.pddl,2.230000,468,-,18000,0,0,0,0,1.250000,0.020000,0.000000,1.930000,0.010000,0.000000,82,0,82,False,36
forest,p_6_4.pddl,2.120000,468,-,18000,0,0,0,0,1.320000,0.000000,0.000000,1.850000,0.000000,0.000000,90,0,90,False,53
forest,p_6_4.pddl,2.130000,468,-,18000,0,0,0,0,1.350000,0.020000,0.000000,1.810000,0.030000,0.000000,90,0,90,False,53
forest,p_6_4.pddl,2.130000,468,-,18000,0,0,0,0,1.320000,0.030000,0.010000,1.780000,0.020000,0.000000,91,0,91,False,51
forest,p_6_4.pddl,2.090000,468,-,18000,0,0,0,0,1.330000,0.040000,0.000000,1.810000,0.010000,0.000000,91,0,91,False,51
forest,p_6_4.pddl,4.010000,468,-,18000,0,0,1,0,2.390000,0.040000,0.000000,3.680000,0.030000,0.000000,87,0,88,False,46
forest,p_6_4.pddl,3.920000,468,-,18000,0,0,1,0,2.300000,0.060000,0.000000,3.630000,0.020000,0.000000,87,0,88,False,46
forest,p_6_4.pddl,3.920000,468,-,18000,0,0,1,0,2.410000,0.040000,0.010000,3.640000,0.010000,0.000000,88,0,89,False,49
forest,p_6_4.pddl,3.690000,468,-,18000,0,0,1,0,2.170000,0.000000,0.000000,3.400000,0.050000,0.000000,88,0,89,False,49
forest,p_6_4.pddl,3.970000,468,-,18000,0,0,1,0,2.400000,0.030000,0.010000,3.650000,0.030000,0.000000,88,0,88,False,48
forest,p_6_4.pddl,3.860000,468,-,18000,0,0,1,0,2.370000,0.020000,0.000000,3.570000,0.040000,0.000000,88,0,88,False,48
forest,p_6_4.pddl,3.520000,468,-,18000,0,0,1,0,2.260000,0.060000,0.000000,3.220000,0.010000,0.000000,90,0,91,False,51
forest,p_6_4.pddl,3.920000,468,-,18000,0,0,1,0,2.440000,0.010000,0.010000,3.570000,0.040000,0.000000,90,0,91,False,51
forest,p_6_4.pddl,3.830000,468,-,18000,0,0,1,0,2.360000,0.040000,0.000000,3.480000,0.050000,0.000000,90,0,91,False,51
forest,p_6_4.pddl,3.620000,468,-,18000,0,0,1,0,2.220000,0.020000,0.010000,3.330000,0.040000,0.000000,93,0,93,False,53
forest,p_6_4.pddl,2.110000,161,-,18000,0,0,0,1,1.110000,0.030000,0.000000,1.850000,0.000000,0.000000,74,0,74,False,37
forest,p_6_4.pddl,2.120000,161,-,18000,0,0,0,1,1.110000,0.010000,0.000000,1.860000,0.020000,0.000000,74,0,74,False,37
forest,p_6_4.pddl,1.650000,161,-,18000,0,0,0,1,0.700000,0.000000,0.000000,1.460000,0.020000,0.000000,74,0,74,False,37
forest,p_6_4.pddl,2.110000,161,-,18000,0,0,0,1,1.060000,0.010000,0.010000,1.830000,0.020000,0.000000,74,0,74,False,37
forest,p_6_4.pddl,2.040000,161,-,18000,0,0,0,1,1.060000,0.000000,0.000000,1.860000,0.010000,0.000000,74,0,75,False,37
forest,p_6_4.pddl,2.050000,161,-,18000,0,0,0,1,1.070000,0.000000,0.000000,1.800000,0.020000,0.000000,74,0,75,False,37
forest,p_6_4.pddl,2.000000,161,-,18000,0,0,0,1,1.070000,0.020000,0.010000,1.760000,0.000000,0.000000,80,0,80,False,41
forest,p_6_4.pddl,2.010000,161,-,18000,0,0,0,1,1.080000,0.000000,0.000000,1.790000,0.010000,0.000000,80,0,80,False,41
forest,p_6_4.pddl,1.990000,161,-,18000,0,0,0,1,1.060000,0.020000,0.000000,1.750000,0.020000,0.000000,80,0,80,False,41
forest,p_6_4.pddl,2.010000,161,-,18000,0,0,0,1,1.080000,0.020000,0.020000,1.690000,0.000000,0.000000,80,0,80,False,41
forest,p_6_4.pddl,3.220000,161,-,18000,0,0,1,1,1.630000,0.020000,0.010000,2.980000,0.010000,0.000000,81,0,81,False,46
forest,p_6_4.pddl,3.550000,161,-,18000,0,0,1,1,1.970000,0.000000,0.000000,3.320000,0.040000,0.000000,81,0,81,False,46
forest,p_6_4.pddl,3.970000,161,-,18000,0,0,1,1,1.950000,0.010000,0.010000,3.720000,0.000000,0.000000,70,0,70,False,29
forest,p_6_4.pddl,3.400000,161,-,18000,0,0,1,1,1.840000,0.010000,0.010000,3.160000,0.000000,0.000000,70,0,70,False,29
forest,p_6_4.pddl,3.340000,161,-,18000,0,0,1,1,1.910000,0.020000,0.010000,3.030000,0.020000,0.010000,76,0,76,False,42
forest,p_6_4.pddl,3.660000,161,-,18000,0,0,1,1,1.960000,0.030000,0.010000,3.420000,0.020000,0.000000,76,0,76,False,42
forest,p_6_4.pddl,3.520000,161,-,18000,0,0,1,1,1.910000,0.040000,0.000000,3.280000,0.010000,0.000000,76,0,76,False,42
forest,p_6_4.pddl,3.630000,161,-,18000,0,0,1,1,1.930000,0.020000,0.010000,3.370000,0.000000,0.000000,76,0,76,False,42
forest,p_6_4.pddl,3.480000,161,-,18000,0,0,1,1,1.810000,0.000000,0.000000,3.220000,0.010000,0.000000,78,0,79,False,43
forest,p_6_4.pddl,3.270000,161,-,18000,0,0,1,1,1.640000,0.010000,0.010000,3.020000,0.010000,0.000000,78,0,79,False,43
forest,p_6_4.pddl,60.570000,5590,-,18000,0,1,0,0,59.790000,0.140000,52.590000,7.430000,0.060000,0.010000,93,0,94,False,61
forest,p_6_4.pddl,62.410000,5590,-,18000,0,1,0,0,61.310000,0.160000,53.960000,7.900000,0.090000,0.010000,84,0,85,False,38
forest,p_6_4.pddl,61.270000,5590,-,18000,0,1,0,0,60.320000,0.240000,53.250000,7.480000,0.080000,0.000000,88,0,88,False,49
forest,p_6_4.pddl,61.010000,5590,-,18000,0,1,0,0,60.120000,0.180000,53.080000,7.430000,0.040000,0.030000,89,0,89,False,53
forest,p_6_4.pddl,62.190000,5590,-,18000,0,1,0,0,61.280000,0.240000,54.050000,7.650000,0.050000,0.020000,89,0,89,False,53
forest,p_6_4.pddl,62.660000,5590,-,18000,0,1,0,0,61.650000,0.210000,54.430000,7.680000,0.090000,0.030000,86,0,86,False,44
forest,p_6_4.pddl,60.570000,5590,-,18000,0,1,0,0,59.580000,0.160000,52.550000,7.510000,0.070000,0.060000,88,0,88,False,48
forest,p_6_4.pddl,57.250000,5590,-,18000,0,1,0,0,56.600000,0.190000,50.010000,6.760000,0.080000,0.030000,88,0,88,False,48
forest,p_6_4.pddl,62.070000,5590,-,18000,0,1,0,0,61.020000,0.150000,53.710000,7.980000,0.030000,0.000000,86,0,86,False,42
forest,p_6_4.pddl,61.340000,5590,-,18000,0,1,0,0,60.290000,0.230000,53.140000,7.640000,0.060000,0.010000,86,0,86,False,42
forest,p_6_4.pddl,67.280000,5590,-,18000,0,1,1,0,65.440000,0.180000,53.030000,13.680000,0.110000,0.000000,86,0,86,False,42
forest,p_6_4.pddl,67.920000,5590,-,18000,0,1,1,0,66.160000,0.200000,53.800000,13.580000,0.060000,0.010000,86,0,86,False,42
forest,p_6_4.pddl,67.510000,5590,-,18000,0,1,1,0,66.040000,0.210000,53.830000,13.120000,0.070000,0.030000,92,0,93,False,56
forest,p_6_4.pddl,67.680000,5590,-,18000,0,1,1,0,66.390000,0.200000,53.800000,13.340000,0.100000,0.010000,92,0,93,False,56
forest,p_6_4.pddl,67.800000,5590,-,18000,0,1,1,0,66.460000,0.150000,54.010000,13.350000,0.060000,0.010000,92,0,93,False,56
forest,p_6_4.pddl,67.010000,5590,-,18000,0,1,1,0,65.570000,0.210000,53.070000,13.410000,0.100000,0.000000,92,0,93,False,56
forest,p_6_4.pddl,66.970000,5590,-,18000,0,1,1,0,65.540000,0.150000,53.180000,13.270000,0.070000,0.010000,92,0,93,False,56
forest,p_6_4.pddl,66.790000,5590,-,18000,0,1,1,0,65.850000,0.190000,53.870000,12.410000,0.100000,0.000000,92,0,93,False,56
forest,p_6_4.pddl,67.430000,5590,-,18000,0,1,1,0,65.980000,0.190000,53.580000,13.330000,0.090000,0.010000,92,0,93,False,56
forest,p_6_4.pddl,67.750000,5590,-,18000,0,1,1,0,66.340000,0.210000,53.970000,13.180000,0.080000,0.030000,92,0,93,False,56
forest,p_6_4.pddl,62.350000,4489,-,18000,0,1,0,1,61.500000,0.220000,54.470000,7.430000,0.030000,0.000000,92,0,92,False,58
forest,p_6_4.pddl,62.030000,4489,-,18000,0,1,0,1,61.030000,0.170000,54.020000,7.500000,0.090000,0.000000,88,0,89,False,44
forest,p_6_4.pddl,62.430000,4489,-,18000,0,1,0,1,61.360000,0.230000,54.180000,7.750000,0.040000,0.010000,85,0,86,False,41
forest,p_6_4.pddl,61.770000,4489,-,18000,0,1,0,1,60.700000,0.220000,53.530000,7.700000,0.050000,0.010000,85,0,86,False,41
forest,p_6_4.pddl,61.430000,4489,-,18000,0,1,0,1,60.470000,0.180000,53.280000,7.650000,0.020000,0.000000,88,0,88,False,47
forest,p_6_4.pddl,61.610000,4489,-,18000,0,1,0,1,60.650000,0.290000,53.370000,7.610000,0.080000,0.030000,88,0,88,False,47
forest,p_6_4.pddl,61.860000,4489,-,18000,0,1,0,1,60.930000,0.210000,53.950000,7.410000,0.040000,0.020000,88,0,88,False,47
forest,p_6_4.pddl,61.480000,4489,-,18000,0,1,0,1,60.350000,0.160000,53.490000,7.520000,0.020000,0.000000,81,0,82,False,34
forest,p_6_4.pddl,61.540000,4489,-,18000,0,1,0,1,60.650000,0.200000,53.690000,7.320000,0.090000,0.020000,94,0,95,False,54
forest,p_6_4.pddl,61.600000,4489,-,18000,0,1,0,1,60.710000,0.240000,53.700000,7.380000,0.060000,0.000000,94,0,95,False,54
forest,p_6_4.pddl,64.340000,4489,-,18000,0,1,1,1,62.800000,0.250000,52.480000,11.270000,0.060000,0.000000,94,0,95,False,54
