domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_6_7.pddl,1.400000,871,-,18000,0,1,0,0,1.030000,0.030000,0.230000,1.050000,0.000000,0.000000,20,1,21,False,0
forest,p_6_7.pddl,1.310000,871,-,18000,0,1,0,0,0.990000,0.090000,0.200000,0.960000,0.000000,0.000000,20,1,21,False,0
forest,p_6_7.pddl,1.450000,871,-,18000,0,1,0,0,1.070000,0.110000,0.220000,1.090000,0.000000,0.000000,23,0,24,False,2
forest,p_6_7.pddl,4.100000,871,-,18000,0,1,1,0,3.330000,0.140000,0.200000,3.760000,0.000000,0.000000,23,0,24,False,2
forest,p_6_7.pddl,4.940000,871,-,18000,0,1,1,0,4.190000,0.130000,0.220000,4.580000,0.000000,0.010000,23,0,24,False,2
forest,p_6_7.pddl,5.080000,871,-,18000,0,1,1,0,4.260000,0.070000,0.270000,4.640000,0.010000,0.000000,26,0,27,False,5
forest,p_6_7.pddl,4.280000,871,-,18000,0,1,1,0,3.470000,0.040000,0.230000,3.890000,0.020000,0.000000,26,0,27,False,5
forest,p_6_7.pddl,3.530000,871,-,18000,0,1,1,0,2.730000,0.070000,0.200000,3.160000,0.010000,0.000000,26,0,27,False,5
forest,p_6_7.pddl,0.500000,216,-,18000,0,1,0,1,0.200000,0.060000,0.170000,0.180000,0.000000,0.000000,26,0,27,False,4
forest,p_6_7.pddl,0.560000,216,-,18000,0,1,0,1,0.260000,0.060000,0.180000,0.230000,0.000000,0.000000,26,0,27,False,4
forest,p_6_7.pddl,0.560000,216,-,18000,0,1,0,1,0.220000,0.050000,0.160000,0.270000,0.000000,0.000000,26,0,27,False,4
forest,p_6_7.pddl,0.680000,216,-,18000,0,1,0,1,0.290000,0.070000,0.260000,0.280000,0.000000,0.000000,28,0,29,False,4
forest,p_6_7.pddl,0.700000,216,-,18000,0,1,0,1,0.310000,0.070000,0.220000,0.330000,0.000000,0.000000,28,0,29,False,4
forest,p_6_7.pddl,1.000000,216,-,18000,0,1,1,1,0.340000,0.050000,0.160000,0.680000,0.020000,0.000000,28,0,29,False,4
forest,p_6_7.pddl,1.220000,216,-,18000,0,1,1,1,0.380000,0.160000,0.210000,0.870000,0.010000,0.000000,27,0,28,False,3
forest,p_6_7.pddl,1.080000,216,-,18000,0,1,1,1,0.360000,0.120000,0.180000,0.770000,0.000000,0.000000,27,0,28,False,3
forest,p_6_7.pddl,1.220000,216,-,18000,0,1,1,1,0.380000,0.170000,0.250000,0.850000,0.010000,0.000000,27,0,28,False,3
forest,p_6_7.pddl,1.200000,216,-,18000,0,1,1,1,0.350000,0.170000,0.210000,0.840000,0.010000,0.000000,28,0,29,False,1
forest,p_6_8.pddl,2.360000,936,-,18000,0,0,0,0,2.060000,0.040000,0.000000,2.250000,0.000000,0.000000,27,0,28,False,3
forest,p_6_8.pddl,2.240000,936,-,18000,0,0,0,0,1.910000,0.040000,0.000000,2.150000,0.000000,0.000000,27,0,28,False,3
forest,p_6_8.pddl,2.480000,936,-,18000,0,0,0,0,2.140000,0.020000,0.010000,2.350000,0.000000,0.000000,21,0,22,False,4
forest,p_6_8.pddl,2.450000,936,-,18000,0,0,0,0,2.100000,0.040000,0.000000,2.350000,0.000000,0.000000,32,0,33,False,3
forest,p_6_8.pddl,2.370000,936,-,18000,0,0,0,0,2.040000,0.040000,0.000000,2.270000,0.000000,0.000000,26,0,27,False,5
forest,p_6_8.pddl,6.600000,936,-,18000,0,0,1,0,5.660000,0.040000,0.010000,6.490000,0.000000,0.000000,33,0,34,False,5
forest,p_6_8.pddl,6.300000,936,-,18000,0,0,1,0,5.400000,0.040000,0.000000,6.200000,0.010000,0.000000,33,0,34,False,5
forest,p_6_8.pddl,6.380000,936,-,18000,0,0,1,0,5.490000,0.060000,0.000000,6.270000,0.000000,0.000000,33,0,34,False,5
forest,p_6_8.pddl,6.410000,936,-,18000,0,0,1,0,5.510000,0.020000,0.010000,6.290000,0.020000,0.000000,23,0,24,False,3
forest,p_6_8.pddl,6.290000,936,-,18000,0,0,1,0,5.390000,0.050000,0.020000,6.100000,0.010000,0.000000,23,0,24,False,3
forest,p_6_8.pddl,1.010000,171,-,18000,0,0,0,1,0.690000,0.010000,0.000000,0.900000,0.010000,0.000000,24,0,25,False,5
forest,p_6_8.pddl,0.730000,171,-,18000,0,0,0,1,0.500000,0.000000,0.010000,0.610000,0.000000,0.000000,24,0,25,False,5
forest,p_6_8.pddl,1.000000,171,-,18000,0,0,0,1,0.690000,0.060000,0.000000,0.900000,0.000000,0.000000,27,0,28,False,5
forest,p_6_8.pddl,1.030000,171,-,18000,0,0,0,1,0.710000,0.010000,0.010000,0.930000,0.000000,0.000000,27,0,28,False,5
forest,p_6_8.pddl,1.050000,171,-,18000,0,0,0,1,0.720000,0.030000,0.000000,0.930000,0.000000,0.000000,27,0,28,False,5
forest,p_6_8.pddl,1.890000,171,-,18000,0,0,1,1,1.160000,0.030000,0.000000,1.780000,0.020000,0.000000,27,0,28,False,5
forest,p_6_8.pddl,1.850000,171,-,18000,0,0,1,1,1.040000,0.020000,0.010000,1.740000,0.020000,0.000000,20,0,21,False,4
forest,p_6_8.pddl,1.990000,171,-,18000,0,0,1,1,1.190000,0.020000,0.020000,1.880000,0.000000,0.000000,20,0,21,False,4
forest,p_6_8.pddl,2.030000,171,-,18000,0,0,1,1,1.200000,0.060000,0.010000,1.920000,0.010000,0.000000,26,0,27,False,2
forest,p_6_8.pddl,2.050000,171,-,18000,0,0,1,1,1.230000,0.010000,0.000000,1.970000,0.000000,0.000000,26,0,27,False,3
forest,p_6_8.pddl,5.200000,1633,-,18000,0,1,0,0,4.730000,0.080000,0.630000,4.420000,0.000000,0.000000,26,0,27,False,2
forest,p_6_8.pddl,5.560000,1633,-,18000,0,1,0,0,5.070000,0.040000,0.670000,4.750000,0.010000,0.010000,26,0,27,False,2
forest,p_6_8.pddl,5.620000,1633,-,18000,0,1,0,0,5.150000,0.070000,0.650000,4.830000,0.000000,0.000000,33,0,34,False,6
forest,p_6_8.pddl,5.120000,1633,-,18000,0,1,0,0,4.680000,0.120000,0.560000,4.410000,0.000000,0.000000,33,0,34,False,6
forest,p_6_8.pddl,5.370000,1633,-,18000,0,1,0,0,4.920000,0.080000,0.610000,4.620000,0.000000,0.000000,33,0,34,False,6
forest,p_6_8.pddl,18.750000,1633,-,18000,0,1,1,0,17.640000,0.110000,0.610000,17.970000,0.010000,0.000000,33,0,34,False,6
forest,p_6_8.pddl,18.910000,1633,-,18000,0,1,1,0,17.750000,0.170000,0.610000,18.150000,0.010000,0.000000,27,0,28,False,2
forest,p_6_8.pddl,18.060000,1633,-,18000,0,1,1,0,16.970000,0.160000,0.620000,17.350000,0.000000,0.010000,27,0,28,False,2
forest,p_6_8.pddl,19.320000,1633,-,18000,0,1,1,0,18.150000,0.160000,0.640000,18.540000,0.020000,0.000000,27,0,28,False,2
forest,p_6_8.pddl,19.850000,1633,-,18000,0,1,1,0,18.720000,0.040000,0.660000,19.010000,0.030000,0.000000,27,0,28,False,6
forest,p_6_8.pddl,2.370000,434,-,18000,0,1,0,1,1.990000,0.070000,0.580000,1.650000,0.000000,0.000000,28,0,28,False,7
forest,p_6_8.pddl,2.350000,434,-,18000,0,1,0,1,1.960000,0.200000,0.570000,1.670000,0.000000,0.000000,20,0,21,False,3
forest,p_6_8.pddl,2.410000,434,-,18000,0,1,0,1,1.980000,0.200000,0.580000,1.700000,0.000000,0.000000,20,0,21,False,3
forest,p_6_8.pddl,2.390000,434,-,18000,0,1,0,1,1.970000,0.190000,0.590000,1.680000,0.000000,0.010000,20,0,21,False,3
forest,p_6_8.pddl,2.590000,434,-,18000,0,1,0,1,2.130000,0.230000,0.660000,1.790000,0.000000,0.000000,20,0,21,False,3
forest,p_6_8.pddl,4.100000,434,-,18000,0,1,1,1,3.060000,0.220000,0.560000,3.360000,0.000000,0.000000,20,0,21,False,3
forest,p_6_8.pddl,4.210000,434,-,18000,0,1,1,1,3.150000,0.220000,0.620000,3.420000,0.000000,0.000000,20,0,21,False,3
forest,p_6_8.pddl,3.730000,434,-,18000,0,1,1,1,2.840000,0.170000,0.600000,2.960000,0.000000,0.000000,20,0,21,False,3
forest,p_6_8.pddl,3.800000,434,-,18000,0,1,1,1,2.890000,0.060000,0.620000,3.070000,0.000000,0.000000,27,0,28,False,1
forest,p_6_8.pddl,4.250000,434,-,18000,0,1,1,1,3.170000,0.050000,0.630000,3.430000,0.010000,0.000000,27,0,28,False,1
forest,p_6_9.pddl,0.720000,351,-,18000,0,0,0,0,0.260000,0.010000,0.000000,0.560000,0.000000,0.000000,35,0,36,False,2
forest,p_6_9.pddl,0.610000,351,-,18000,0,0,0,0,0.230000,0.000000,0.000000,0.500000,0.000000,0.000000,35,0,36,False,2
forest,p_6_9.pddl,0.740000,351,-,18000,0,0,0,0,0.310000,0.000000,0.010000,0.580000,0.000000,0.000000,37,0,38,False,6
forest,p_6_9.pddl,0.720000,351,-,18000,0,0,0,0,0.280000,0.020000,0.000000,0.550000,0.000000,0.000000,37,0,38,False,6
forest,p_6_9.pddl,0.770000,351,-,18000,0,0,0,0,0.300000,0.000000,0.000000,0.630000,0.000000,0.000000,37,0,38,False,6
forest,p_6_9.pddl,2.290000,351,-,18000,0,0,1,0,0.910000,0.040000,0.000000,2.100000,0.010000,0.000000,37,0,38,False,6
forest,p_6_9.pddl,2.250000,351,-,18000,0,0,1,0,0.880000,0.010000,0.000000,2.090000,0.000000,0.000000,36,0,37,False,4
forest,p_6_9.pddl,1.890000,351,-,18000,0,0,1,0,0.780000,0.040000,0.000000,1.700000,0.000000,0.000000,36,0,37,False,4
forest,p_6_9.pddl,2.270000,351,-,18000,0,0,1,0,0.910000,0.010000,0.000000,2.130000,0.000000,0.000000,36,0,37,False,4
forest,p_6_9.pddl,2.030000,351,-,18000,0,0,1,0,0.910000,0.010000,0.000000,1.880000,0.000000,0.000000,39,0,40,False,8
forest,p_6_9.pddl,0.610000,150,-,18000,0,0,0,1,0.140000,0.010000,0.010000,0.440000,0.000000,0.000000,36,0,37,False,4
forest,p_6_9.pddl,0.620000,150,-,18000,0,0,0,1,0.140000,0.020000,0.000000,0.450000,0.000000,0.000000,39,0,40,False,8
forest,p_6_9.pddl,0.620000,150,-,18000,0,0,0,1,0.130000,0.080000,0.000000,0.450000,0.000000,0.000000,37,0,38,False,4
forest,p_6_9.pddl,0.600000,150,-,18000,0,0,0,1,0.130000,0.020000,0.000000,0.480000,0.000000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,0.590000,150,-,18000,0,0,0,1,0.130000,0.020000,0.000000,0.440000,0.000000,0.000000,39,0,39,False,9
forest,p_6_9.pddl,1.640000,150,-,18000,0,0,1,1,0.370000,0.000000,0.000000,1.510000,0.000000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,1.640000,150,-,18000,0,0,1,1,0.370000,0.000000,0.010000,1.450000,0.000000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,1.510000,150,-,18000,0,0,1,1,0.340000,0.010000,0.000000,1.360000,0.010000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,1.720000,150,-,18000,0,0,1,1,0.380000,0.020000,0.010000,1.540000,0.000000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,1.620000,150,-,18000,0,0,1,1,0.350000,0.030000,0.000000,1.450000,0.000000,0.000000,33,0,34,False,1
forest,p_6_9.pddl,2.790000,791,-,18000,0,1,0,0,2.100000,0.080000,0.920000,1.660000,0.000000,0.000000,36,0,37,False,6
forest,p_6_9.pddl,2.860000,791,-,18000,0,1,0,0,2.150000,0.080000,0.970000,1.680000,0.000000,0.000000,36,0,37,False,6
forest,p_6_9.pddl,2.840000,791,-,18000,0,1,0,0,2.140000,0.100000,0.940000,1.660000,0.010000,0.000000,36,0,37,False,6
forest,p_6_9.pddl,2.630000,791,-,18000,0,1,0,0,2.030000,0.070000,0.930000,1.500000,0.000000,0.000000,36,0,37,False,6
forest,p_6_9.pddl,2.780000,791,-,18000,0,1,0,0,2.130000,0.070000,0.940000,1.640000,0.000000,0.000000,36,0,37,False,6
forest,p_6_9.pddl,11.000000,791,-,18000,0,1,1,0,9.220000,0.070000,1.000000,9.810000,0.000000,0.000000,37,0,38,False,6
forest,p_6_9.pddl,8.890000,791,-,18000,0,1,1,0,7.640000,0.070000,0.890000,7.800000,0.030000,0.000000,37,0,38,False,6
forest,p_6_9.pddl,9.460000,791,-,18000,0,1,1,0,8.070000,0.060000,0.890000,8.370000,0.020000,0.000000,31,0,32,False,1
forest,p_6_9.pddl,10.930000,791,-,18000,0,1,1,0,9.150000,0.080000,0.930000,9.770000,0.010000,0.000000,31,0,32,False,1
forest,p_6_9.pddl,9.210000,791,-,18000,0,1,1,0,7.870000,0.070000,0.920000,8.090000,0.010000,0.010000,34,0,35,False,2
forest,p_6_9.pddl,2.360000,500,-,18000,0,1,0,1,1.630000,0.040000,0.920000,1.240000,0.000000,0.000000,34,0,35,False,2
forest,p_6_9.pddl,2.360000,500,-,18000,0,1,0,1,1.650000,0.050000,0.980000,1.170000,0.000000,0.000000,34,0,35,False,2
forest,p_6_9.pddl,2.350000,500,-,18000,0,1,0,1,1.660000,0.270000,1.010000,1.120000,0.000000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,2.240000,500,-,18000,0,1,0,1,1.610000,0.260000,0.960000,1.080000,0.000000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,2.270000,500,-,18000,0,1,0,1,1.620000,0.250000,0.960000,1.130000,0.000000,0.000000,34,0,35,False,4
forest,p_6_9.pddl,3.890000,500,-,18000,0,1,1,1,2.330000,0.090000,0.930000,2.770000,0.000000,0.000000,35,0,36,False,3
forest,p_6_9.pddl,4.060000,500,-,18000,0,1,1,1,2.500000,0.090000,0.900000,2.910000,0.010000,0.000000,35,0,36,False,3
forest,p_6_9.pddl,4.300000,500,-,18000,0,1,1,1,2.590000,0.090000,0.990000,3.090000,0.010000,0.000000,35,0,36,False,3
forest,p_6_9.pddl,3.570000,500,-,18000,0,1,1,1,1.970000,0.080000,0.770000,2.560000,0.010000,0.000000,35,0,36,False,3
forest,p_6_9.pddl,3.560000,500,-,18000,0,1,1,1,2.280000,0.090000,0.910000,2.420000,0.010000,0.000000,32,0,33,False,5
forest,p_6_10.pddl,1.780000,763,-,18000,0,0,0,0,1.350000,0.090000,0.000000,1.640000,0.000000,0.000000,23,0,24,False,2
forest,p_6_10.pddl,1.730000,763,-,18000,0,0,0,0,1.310000,0.050000,0.010000,1.580000,0.000000,0.000000,30,0,30,False,2
forest,p_6_10.pddl,1.800000,763,-,18000,0,0,0,0,1.370000,0.040000,0.020000,1.640000,0.000000,0.000000,30,0,30,False,2
forest,p_6_10.pddl,1.720000,761,-,18000,0,0,0,0,1.330000,0.040000,0.000000,1.570000,0.000000,0.000000,26,0,27,False,2
forest,p_6_10.pddl,1.750000,763,-,18000,0,0,0,0,1.320000,0.060000,0.010000,1.620000,0.000000,0.000000,24,1,25,False,0
forest,p_6_10.pddl,4.620000,763,-,18000,0,0,1,0,3.580000,0.060000,0.010000,4.450000,0.010000,0.000000,24,1,25,False,0
forest,p_6_10.pddl,5.440000,761,-,18000,0,0,1,0,4.320000,0.060000,0.000000,5.290000,0.010000,0.000000,24,1,25,False,0
forest,p_6_10.pddl,4.510000,761,-,18000,0,0,1,0,3.530000,0.020000,0.000000,4.370000,0.010000,0.000000,24,1,25,False,0
forest,p_6_10.pddl,5.540000,761,-,18000,0,0,1,0,4.390000,0.020000,0.000000,5.390000,0.000000,0.000000,33,0,34,False,2
forest,p_6_10.pddl,4.460000,763,-,18000,0,0,1,0,3.690000,0.020000,0.000000,4.300000,0.030000,0.000000,34,0,35,False,2
forest,p_6_10.pddl,0.840000,159,-,18000,0,0,0,1,0.430000,0.090000,0.020000,0.670000,0.000000,0.000000,28,0,29,False,2
forest,p_6_10.pddl,0.770000,159,-,18000,0,0,0,1,0.390000,0.070000,0.000000,0.640000,0.000000,0.000000,28,0,29,False,2
forest,p_6_10.pddl,0.760000,159,-,18000,0,0,0,1,0.380000,0.050000,0.010000,0.590000,0.000000,0.000000,28,0,29,False,2
forest,p_6_10.pddl,0.790000,159,-,18000,0,0,0,1,0.390000,0.040000,0.030000,0.620000,0.000000,0.000000,28,0,29,False,2
forest,p_6_10.pddl,0.800000,159,-,18000,0,0,0,1,0.390000,0.030000,0.000000,0.640000,0.010000,0.000000,29,0,30,False,1
forest,p_6_10.pddl,1.720000,159,-,18000,0,0,1,1,0.680000,0.020000,0.000000,1.590000,0.000000,0.000000,29,0,30,False,1
forest,p_6_10.pddl,1.550000,159,-,18000,0,0,1,1,0.650000,0.010000,0.000000,1.420000,0.000000,0.000000,32,0,33,False,5
forest,p_6_10.pddl,1.640000,159,-,18000,0,0,1,1,0.660000,0.060000,0.020000,1.450000,0.010000,0.000000,28,0,29,False,2
forest,p_6_10.pddl,1.580000,159,-,18000,0,0,1,1,0.590000,0.040000,0.000000,1.470000,0.000000,0.000000,28,0,29,False,2
forest,p_6_10.pddl,1.750000,159,-,18000,0,0,1,1,0.690000,0.050000,0.000000,1.600000,0.000000,0.000000,28,0,29,False,2
forest,p_6_10.pddl,2.640000,953,-,18000,0,1,0,0,2.080000,0.120000,0.280000,2.120000,0.000000,0.000000,28,0,29,False,1
forest,p_6_10.pddl,2.590000,953,-,18000,0,1,0,0,2.030000,0.130000,0.280000,2.050000,0.010000,0.000000,31,0,32,False,1
forest,p_6_10.pddl,2.470000,949,-,18000,0,1,0,0,1.980000,0.050000,0.270000,2.030000,0.000000,0.000000,30,0,31,False,3
forest,p_6_10.pddl,2.490000,953,-,18000,0,1,0,0,1.990000,0.070000,0.300000,2.000000,0.000000,0.010000,30,0,31,False,3
forest,p_6_10.pddl,2.570000,953,-,18000,0,1,0,0,2.030000,0.090000,0.270000,2.090000,0.000000,0.000000,31,0,32,False,4
forest,p_6_10.pddl,9.100000,953,-,18000,0,1,1,0,7.940000,0.080000,0.270000,8.670000,0.000000,0.000000,31,0,32,False,4
forest,p_6_10.pddl,9.750000,953,-,18000,0,1,1,0,8.450000,0.100000,0.310000,9.230000,0.010000,0.000000,31,0,32,False,4
forest,p_6_10.pddl,9.770000,953,-,18000,0,1,1,0,8.470000,0.110000,0.260000,9.310000,0.000000,0.000000,31,0,32,False,4
forest,p_6_10.pddl,8.500000,953,-,18000,0,1,1,0,7.290000,0.110000,0.260000,8.060000,0.000000,0.000000,27,0,28,False,1
forest,p_6_10.pddl,9.210000,953,-,18000,0,1,1,0,7.870000,0.150000,0.290000,8.680000,0.010000,0.010000,27,0,28,False,1
forest,p_6_10.pddl,1.130000,244,-,18000,0,1,0,1,0.640000,0.110000,0.240000,0.670000,0.000000,0.000000,31,0,32,False,3
forest,p_6_10.pddl,1.290000,244,-,18000,0,1,0,1,0.750000,0.070000,0.270000,0.830000,0.000000,0.000000,31,0,32,False,3
forest,p_6_10.pddl,1.230000,244,-,18000,0,1,0,1,0.710000,0.060000,0.280000,0.780000,0.000000,0.000000,26,0,27,False,4
forest,p_6_10.pddl,1.090000,244,-,18000,0,1,0,1,0.610000,0.080000,0.200000,0.690000,0.000000,0.000000,26,0,27,False,4
forest,p_6_10.pddl,1.210000,244,-,18000,0,1,0,1,0.710000,0.080000,0.250000,0.760000,0.000000,0.000000,26,0,27,False,4
forest,p_6_10.pddl,2.220000,244,-,18000,0,1,1,1,1.070000,0.100000,0.280000,1.700000,0.000000,0.000000,26,0,27,False,4
forest,p_6_10.pddl,1.910000,244,-,18000,0,1,1,1,0.960000,0.090000,0.260000,1.450000,0.000000,0.000000,26,0,27,False,4
forest,p_6_10.pddl,2.260000,244,-,18000,0,1,1,1,1.050000,0.170000,0.260000,1.780000,0.020000,0.010000,37,0,38,False,3
forest,p_6_10.pddl,2.210000,244,-,18000,0,1,1,1,1.040000,0.180000,0.280000,1.730000,0.000000,0.000000,26,0,27,False,2
forest,p_6_10.pddl,2.200000,244,-,18000,0,1,1,1,1.030000,0.170000,0.250000,1.750000,0.010000,0.000000,30,0,31,False,1
forest,p_7_1.pddl,2.300000,1022,-,18000,0,0,0,0,1.740000,0.090000,0.010000,2.090000,0.000000,0.000000,26,0,27,False,5
forest,p_7_1.pddl,2.650000,1022,-,18000,0,0,0,0,2.070000,0.080000,0.030000,2.400000,0.000000,0.000000,31,0,32,False,9
forest,p_7_1.pddl,2.460000,1022,-,18000,0,0,0,0,1.860000,0.040000,0.010000,2.230000,0.000000,0.000000,31,0,32,False,9
forest,p_7_1.pddl,2.690000,1022,-,18000,0,0,0,0,2.110000,0.030000,0.000000,2.490000,0.000000,0.000000,23,0,24,False,4
forest,p_7_1.pddl,2.930000,1022,-,18000,0,0,0,0,2.260000,0.030000,0.000000,2.720000,0.000000,0.000000,21,0,22,False,2
forest,p_7_1.pddl,8.980000,1022,-,18000,0,0,1,0,6.990000,0.110000,0.010000,8.750000,0.010000,0.000000,21,0,22,False,2
forest,p_7_1.pddl,8.230000,1022,-,18000,0,0,1,0,6.700000,0.080000,0.000000,8.000000,0.000000,0.000000,28,0,29,False,7
forest,p_7_1.pddl,7.510000,1022,-,18000,0,0,1,0,5.880000,0.070000,0.010000,7.290000,0.010000,0.000000,28,0,29,False,7
forest,p_7_1.pddl,8.570000,1022,-,18000,0,0,1,0,6.760000,0.110000,0.030000,8.280000,0.020000,0.000000,28,0,29,False,7
forest,p_7_1.pddl,8.150000,1022,-,18000,0,0,1,0,6.350000,0.070000,0.010000,7.920000,0.000000,0.000000,30,0,31,False,7
forest,p_7_1.pddl,0.970000,260,-,18000,0,0,0,1,0.410000,0.070000,0.000000,0.780000,0.000000,0.000000,20,0,21,False,4
forest,p_7_1.pddl,1.120000,260,-,18000,0,0,0,1,0.470000,0.040000,0.050000,0.870000,0.000000,0.000000,20,0,21,False,4
forest,p_7_1.pddl,0.830000,260,-,18000,0,0,0,1,0.370000,0.030000,0.010000,0.640000,0.000000,0.000000,28,0,29,False,9
forest,p_7_1.pddl,1.110000,260,-,18000,0,0,0,1,0.490000,0.020000,0.010000,0.910000,0.000000,0.000000,28,0,29,False,9
forest,p_7_1.pddl,1.120000,260,-,18000,0,0,0,1,0.470000,0.050000,0.020000,0.910000,0.000000,0.000000,27,0,28,False,8
forest,p_7_1.pddl,3.460000,287,-,18000,0,0,1,1,1.690000,0.020000,0.020000,3.210000,0.000000,0.000000,27,0,28,False,7
forest,p_7_1.pddl,3.370000,287,-,18000,0,0,1,1,1.690000,0.060000,0.000000,3.150000,0.010000,0.000000,22,0,23,False,4
forest,p_7_1.pddl,3.060000,287,-,18000,0,0,1,1,1.410000,0.100000,0.000000,2.840000,0.000000,0.000000,22,0,23,False,4
forest,p_7_1.pddl,3.340000,287,-,18000,0,0,1,1,1.530000,0.020000,0.020000,3.120000,0.000000,0.000000,22,0,23,False,4
forest,p_7_1.pddl,3.180000,287,-,18000,0,0,1,1,1.540000,0.040000,0.010000,2.990000,0.000000,0.000000,20,0,21,False,5
forest,p_7_1.pddl,6.600000,1354,-,18000,0,1,0,0,5.540000,0.280000,1.740000,4.540000,0.000000,0.000000,16,0,17,False,1
forest,p_7_1.pddl,6.150000,1354,-,18000,0,1,0,0,5.210000,0.090000,1.740000,4.160000,0.000000,0.000000,23,0,24,False,2
forest,p_7_1.pddl,5.760000,1354,-,18000,0,1,0,0,4.850000,0.140000,1.600000,3.820000,0.000000,0.000000,23,0,24,False,2
forest,p_7_1.pddl,6.660000,1354,-,18000,0,1,0,0,5.640000,0.260000,1.750000,4.630000,0.000000,0.000000,19,1,20,False,0
forest,p_7_1.pddl,5.960000,1354,-,18000,0,1,0,0,5.000000,0.190000,1.710000,3.950000,0.010000,0.000000,19,1,20,False,0
forest,p_7_1.pddl,32.860000,1354,-,18000,0,1,1,0,30.270000,0.230000,1.760000,30.780000,0.020000,0.000000,19,1,20,False,0
forest,p_7_1.pddl,33.430000,1354,-,18000,0,1,1,0,30.830000,0.270000,1.810000,31.340000,0.000000,0.000000,19,1,20,False,0
forest,p_7_1.pddl,32.170000,1354,-,18000,0,1,1,0,30.240000,0.230000,1.790000,30.070000,0.020000,0.000000,19,0,20,False,1
forest,p_7_1.pddl,32.120000,1354,-,18000,0,1,1,0,29.970000,0.120000,1.760000,30.070000,0.010000,0.000000,25,0,26,False,5
forest,p_7_1.pddl,33.070000,1354,-,18000,0,1,1,0,30.560000,0.140000,1.840000,30.930000,0.020000,0.000000,21,0,22,False,3
forest,p_7_1.pddl,4.520000,590,-,18000,0,1,0,1,3.470000,0.090000,1.810000,2.410000,0.000000,0.000000,20,1,21,False,0
forest,p_7_1.pddl,4.410000,590,-,18000,0,1,0,1,3.390000,0.100000,1.730000,2.360000,0.010000,0.000000,20,1,21,False,0
forest,p_7_1.pddl,4.290000,590,-,18000,0,1,0,1,3.330000,0.240000,1.720000,2.310000,0.010000,0.000000,24,0,25,False,3
forest,p_7_1.pddl,4.500000,590,-,18000,0,1,0,1,3.470000,0.270000,1.780000,2.460000,0.000000,0.000000,24,0,25,False,3
forest,p_7_1.pddl,4.040000,590,-,18000,0,1,0,1,3.140000,0.240000,1.610000,2.190000,0.000000,0.000000,24,0,25,False,3
forest,p_7_1.pddl,7.590000,591,-,18000,0,1,1,1,5.520000,0.170000,1.630000,5.680000,0.020000,0.000000,22,0,23,False,4
forest,p_7_1.pddl,8.190000,591,-,18000,0,1,1,1,5.880000,0.230000,1.700000,6.160000,0.010000,0.000000,21,0,22,False,1
forest,p_7_1.pddl,7.940000,591,-,18000,0,1,1,1,5.610000,0.210000,1.660000,6.010000,0.000000,0.000000,18,0,19,False,4
forest,p_7_1.pddl,8.530000,591,-,18000,0,1,1,1,5.970000,0.200000,1.770000,6.470000,0.020000,0.000000,19,0,20,False,2
forest,p_7_1.pddl,8.310000,591,-,18000,0,1,1,1,5.870000,0.260000,1.700000,6.290000,0.020000,0.000000,21,0,22,False,3
forest,p_7_2.pddl,8.410000,1069,-,18000,0,0,0,0,7.720000,0.090000,0.010000,8.230000,0.000000,0.000000,38,0,39,False,1
forest,p_7_2.pddl,8.870000,1069,-,18000,0,0,0,0,8.140000,0.070000,0.020000,8.610000,0.010000,0.000000,38,0,39,False,1
forest,p_7_2.pddl,9.280000,1069,-,18000,0,0,0,0,8.510000,0.040000,0.000000,9.110000,0.000000,0.000000,35,1,36,False,0
forest,p_7_2.pddl,8.820000,1069,-,18000,0,0,0,0,8.070000,0.030000,0.020000,8.610000,0.020000,0.000000,35,1,36,False,0
forest,p_7_2.pddl,8.640000,1069,-,18000,0,0,0,0,7.920000,0.080000,0.010000,8.440000,0.000000,0.000000,35,0,36,False,1
forest,p_7_2.pddl,20.990000,1069,-,18000,0,0,1,0,19.140000,0.090000,0.000000,20.770000,0.020000,0.000000,35,0,36,False,1
forest,p_7_2.pddl,21.730000,1069,-,18000,0,0,1,0,19.710000,0.040000,0.010000,21.490000,0.030000,0.000000,36,1,37,False,0
forest,p_7_2.pddl,21.630000,1069,-,18000,0,0,1,0,19.550000,0.090000,0.010000,21.400000,0.010000,0.000000,36,1,37,False,0
forest,p_7_2.pddl,21.750000,1069,-,18000,0,0,1,0,19.680000,0.100000,0.000000,21.540000,0.010000,0.010000,36,1,37,False,0
forest,p_7_2.pddl,21.790000,1069,-,18000,0,0,1,0,19.850000,0.020000,0.000000,21.650000,0.000000,0.000000,35,1,36,False,0
forest,p_7_2.pddl,1.060000,210,-,18000,0,0,0,1,0.360000,0.030000,0.000000,0.870000,0.000000,0.000000,35,1,36,False,0
