domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p27.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,19.070000,87,-,18000,0,0,0,1,11.710000,0.040000,0.030000,13.750000,0.040000,0.000000,108,0,108,True,100
blocksworld-redundant-3,p28.pddl,19.200000,87,-,18000,0,0,0,1,11.520000,0.020000,0.020000,13.960000,0.030000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p28.pddl,28.020000,124,-,18000,0,0,0,1,21.180000,0.050000,0.020000,22.730000,0.080000,0.000000,102,0,102,True,100
blocksworld-redundant-3,p28.pddl,18.830000,87,-,18000,0,0,0,1,11.950000,0.030000,0.020000,13.690000,0.040000,0.000000,109,0,109,True,100
blocksworld-redundant-3,p28.pddl,18.530000,87,-,18000,0,0,0,1,11.630000,0.040000,0.020000,13.420000,0.010000,0.000000,109,0,109,True,100
blocksworld-redundant-3,p28.pddl,17.680000,87,-,18000,0,0,0,1,11.080000,0.020000,0.010000,12.740000,0.050000,0.000000,103,0,103,True,100
blocksworld-redundant-3,p28.pddl,27.800000,124,-,18000,0,0,0,1,20.930000,0.050000,0.030000,22.430000,0.040000,0.010000,99,0,99,True,100
blocksworld-redundant-3,p28.pddl,17.610000,87,-,18000,0,0,0,1,10.880000,0.010000,0.010000,12.680000,0.030000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p28.pddl,18.680000,87,-,18000,0,0,0,1,11.590000,0.020000,0.020000,13.450000,0.020000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p28.pddl,18.720000,87,-,18000,0,0,0,1,11.640000,0.010000,0.020000,13.650000,0.020000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p28.pddl,16.200000,56,-,18000,0,0,1,1,9.360000,0.020000,0.010000,11.250000,0.020000,0.000000,101,0,101,True,100
blocksworld-redundant-3,p28.pddl,18.190000,49,-,18000,0,0,1,1,11.350000,0.020000,0.010000,13.330000,0.010000,0.000000,81,0,81,True,100
blocksworld-redundant-3,p28.pddl,16.740000,56,-,18000,0,0,1,1,9.540000,0.040000,0.010000,11.590000,0.040000,0.000000,101,0,101,True,100
blocksworld-redundant-3,p28.pddl,16.350000,56,-,18000,0,0,1,1,9.260000,0.000000,0.010000,11.470000,0.040000,0.000000,100,0,100,True,100
blocksworld-redundant-3,p28.pddl,16.060000,56,-,18000,0,0,1,1,9.260000,0.000000,0.010000,11.160000,0.020000,0.000000,103,0,103,True,100
blocksworld-redundant-3,p28.pddl,16.220000,56,-,18000,0,0,1,1,9.450000,0.030000,0.010000,11.230000,0.030000,0.000000,101,0,101,True,100
blocksworld-redundant-3,p28.pddl,17.950000,56,-,18000,0,0,1,1,10.280000,0.030000,0.010000,12.700000,0.050000,0.000000,98,0,98,True,100
blocksworld-redundant-3,p28.pddl,15.530000,56,-,18000,0,0,1,1,8.940000,0.040000,0.020000,10.750000,0.010000,0.000000,99,0,99,True,100
blocksworld-redundant-3,p28.pddl,16.940000,49,-,18000,0,0,1,1,10.320000,0.020000,0.020000,12.200000,0.010000,0.000000,79,0,79,True,100
blocksworld-redundant-3,p28.pddl,15.380000,56,-,18000,0,0,1,1,8.730000,0.020000,0.000000,10.650000,0.010000,0.000000,100,0,100,True,100
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,920.530000,522,-,18000,0,1,1,1,877.360000,25.980000,25.850000,852.500000,0.780000,0.000000,19272,0,19272,True,100
blocksworld-redundant-3,p28.pddl,931.380000,522,-,18000,0,1,1,1,877.900000,35.680000,25.870000,853.050000,0.840000,0.000000,17657,0,17657,True,100
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,889.440000,506,-,18000,0,1,1,1,850.510000,23.170000,23.890000,827.580000,0.810000,0.000000,16813,0,16813,True,100
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,914.580000,522,-,18000,0,1,1,1,878.590000,20.990000,26.050000,853.460000,1.170000,0.000000,14905,0,14905,True,100
blocksworld-redundant-3,p28.pddl,917.870000,522,-,18000,0,1,1,1,880.870000,21.420000,25.860000,855.940000,1.030000,0.000000,15884,0,15884,True,100
blocksworld-redundant-3,p28.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p28.pddl,913.990000,522,-,18000,0,1,1,1,878.810000,19.820000,25.570000,854.120000,1.060000,0.010000,15213,0,15213,True,100
blocksworld-redundant-3,p29.pddl,27.100000,81,-,18000,0,0,0,1,20.190000,0.040000,0.040000,22.090000,0.050000,0.000000,123,0,123,True,100
blocksworld-redundant-3,p29.pddl,28.950000,81,-,18000,0,0,0,1,21.290000,0.040000,0.010000,23.700000,0.040000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p29.pddl,26.710000,81,-,18000,0,0,0,1,19.810000,0.020000,0.030000,21.670000,0.040000,0.000000,122,0,122,True,100
blocksworld-redundant-3,p29.pddl,26.710000,81,-,18000,0,0,0,1,19.920000,0.000000,0.040000,21.670000,0.030000,0.000000,123,0,123,True,100
blocksworld-redundant-3,p29.pddl,28.930000,81,-,18000,0,0,0,1,21.300000,0.030000,0.020000,23.680000,0.070000,0.000000,123,0,123,True,100
blocksworld-redundant-3,p29.pddl,27.390000,81,-,18000,0,0,0,1,20.110000,0.040000,0.000000,22.260000,0.070000,0.000000,119,0,119,True,100
blocksworld-redundant-3,p29.pddl,27.440000,81,-,18000,0,0,0,1,20.570000,0.010000,0.020000,22.410000,0.000000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p29.pddl,26.630000,81,-,18000,0,0,0,1,20.060000,0.020000,0.040000,21.790000,0.020000,0.000000,123,0,123,True,100
blocksworld-redundant-3,p29.pddl,27.350000,81,-,18000,0,0,0,1,20.370000,0.010000,0.010000,22.330000,0.020000,0.000000,124,0,124,True,100
blocksworld-redundant-3,p29.pddl,26.490000,81,-,18000,0,0,0,1,19.880000,0.020000,0.020000,21.580000,0.010000,0.000000,115,0,115,True,100
blocksworld-redundant-3,p29.pddl,19.140000,61,-,18000,0,0,1,1,12.380000,0.030000,0.020000,14.200000,0.020000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p29.pddl,19.780000,61,-,18000,0,0,1,1,12.640000,0.020000,0.020000,14.850000,0.030000,0.000000,118,0,118,True,100
blocksworld-redundant-3,p29.pddl,19.550000,61,-,18000,0,0,1,1,12.680000,0.060000,0.000000,14.590000,0.030000,0.000000,121,0,121,True,100
blocksworld-redundant-3,p29.pddl,19.380000,63,-,18000,0,0,1,1,12.630000,0.030000,0.010000,14.510000,0.040000,0.000000,118,0,118,True,100
blocksworld-redundant-3,p29.pddl,19.720000,61,-,18000,0,0,1,1,12.850000,0.020000,0.010000,14.780000,0.050000,0.000000,121,0,121,True,100
blocksworld-redundant-3,p29.pddl,19.410000,61,-,18000,0,0,1,1,12.610000,0.040000,0.020000,14.480000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p29.pddl,19.130000,61,-,18000,0,0,1,1,12.830000,0.050000,0.000000,14.760000,0.030000,0.000000,118,0,118,True,100
blocksworld-redundant-3,p29.pddl,19.230000,61,-,18000,0,0,1,1,12.560000,0.000000,0.010000,14.380000,0.020000,0.000000,119,0,119,True,100
blocksworld-redundant-3,p29.pddl,19.300000,63,-,18000,0,0,1,1,12.560000,0.020000,0.010000,14.380000,0.030000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p29.pddl,20.080000,61,-,18000,0,0,1,1,13.200000,0.030000,0.010000,15.200000,0.050000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p29.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,32.070000,158,-,18000,0,0,0,1,25.550000,0.040000,0.000000,26.790000,0.060000,0.010000,137,0,137,True,100
blocksworld-redundant-3,p30.pddl,34.070000,158,-,18000,0,0,0,1,27.150000,0.030000,0.030000,28.610000,0.040000,0.000000,135,0,135,True,100
blocksworld-redundant-3,p30.pddl,28.130000,158,-,18000,0,0,0,1,21.300000,0.010000,0.020000,22.730000,0.060000,0.000000,137,0,137,True,100
blocksworld-redundant-3,p30.pddl,32.950000,158,-,18000,0,0,0,1,26.070000,0.040000,0.010000,27.550000,0.020000,0.000000,133,0,133,True,100
blocksworld-redundant-3,p30.pddl,24.080000,92,-,18000,0,0,0,1,17.310000,0.010000,0.000000,18.890000,0.000000,0.000000,101,0,101,True,100
blocksworld-redundant-3,p30.pddl,32.080000,158,-,18000,0,0,0,1,25.600000,0.070000,0.020000,26.850000,0.010000,0.000000,132,0,132,True,100
blocksworld-redundant-3,p30.pddl,32.350000,158,-,18000,0,0,0,1,25.610000,0.070000,0.050000,26.880000,0.020000,0.000000,135,0,135,True,100
blocksworld-redundant-3,p30.pddl,34.860000,158,-,18000,0,0,0,1,27.410000,0.050000,0.020000,29.360000,0.070000,0.000000,137,0,137,True,100
blocksworld-redundant-3,p30.pddl,32.630000,158,-,18000,0,0,0,1,25.840000,0.050000,0.020000,27.200000,0.040000,0.010000,139,0,139,True,100
blocksworld-redundant-3,p30.pddl,33.910000,158,-,18000,0,0,0,1,27.170000,0.050000,0.020000,28.590000,0.060000,0.000000,135,0,135,True,100
blocksworld-redundant-3,p30.pddl,21.390000,74,-,18000,0,0,1,1,14.620000,0.020000,0.010000,16.450000,0.000000,0.000000,136,0,136,True,100
blocksworld-redundant-3,p30.pddl,20.990000,74,-,18000,0,0,1,1,14.230000,0.030000,0.000000,16.100000,0.050000,0.000000,142,0,142,True,100
blocksworld-redundant-3,p30.pddl,20.860000,74,-,18000,0,0,1,1,14.180000,0.040000,0.020000,16.020000,0.010000,0.000000,138,0,138,True,100
blocksworld-redundant-3,p30.pddl,17.290000,45,-,18000,0,0,1,1,10.830000,0.030000,0.000000,12.590000,0.030000,0.000000,80,0,80,True,100
blocksworld-redundant-3,p30.pddl,17.520000,74,-,18000,0,0,1,1,10.920000,0.030000,0.030000,12.900000,0.000000,0.010000,136,0,136,True,100
blocksworld-redundant-3,p30.pddl,21.410000,74,-,18000,0,0,1,1,14.610000,0.020000,0.010000,16.410000,0.010000,0.000000,138,0,138,True,100
blocksworld-redundant-3,p30.pddl,20.410000,74,-,18000,0,0,1,1,13.470000,0.020000,0.010000,15.420000,0.010000,0.000000,142,0,142,True,100
blocksworld-redundant-3,p30.pddl,20.280000,74,-,18000,0,0,1,1,14.640000,0.060000,0.010000,15.780000,0.010000,0.000000,135,0,135,True,100
blocksworld-redundant-3,p30.pddl,22.440000,74,-,18000,0,0,1,1,15.370000,0.010000,0.010000,17.490000,0.010000,0.000000,137,0,137,True,100
blocksworld-redundant-3,p30.pddl,22.090000,74,-,18000,0,0,1,1,14.750000,0.010000,0.010000,17.030000,0.020000,0.000000,141,0,141,True,100
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,832.920000,497,-,18000,0,1,1,1,820.290000,4.620000,23.980000,797.210000,0.900000,0.010000,2847,0,2847,True,100
blocksworld-redundant-3,p30.pddl,835.690000,497,-,18000,0,1,1,1,826.130000,4.070000,23.410000,802.930000,0.780000,0.010000,2558,0,2558,True,100
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,841.650000,497,-,18000,0,1,1,1,831.490000,3.950000,24.040000,807.530000,0.990000,0.010000,2644,0,2644,True,100
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p30.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
