domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_8.pddl,0.230000,30,-,18000,0,0,0,0,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.220000,30,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.280000,30,-,18000,0,0,0,0,0.000000,0.120000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.210000,30,-,18000,0,0,0,0,0.010000,0.040000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.270000,30,-,18000,0,0,0,0,0.000000,0.090000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.220000,30,-,18000,0,0,1,0,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,0,1,0,0.010000,0.040000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,0,1,0,0.000000,0.090000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.210000,30,-,18000,0,0,1,0,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.210000,30,-,18000,0,0,1,0,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.220000,30,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.210000,30,-,18000,0,0,0,1,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.220000,30,-,18000,0,0,0,1,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.220000,30,-,18000,0,0,0,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.270000,30,-,18000,0,0,0,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.280000,30,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.230000,30,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.220000,30,-,18000,0,0,1,1,0.000000,0.060000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.220000,30,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,0,0,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,1,0,0,0.000000,0.100000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.240000,30,-,18000,0,1,0,0,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.240000,30,-,18000,0,1,0,0,0.010000,0.040000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,0,0,0.000000,0.080000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,1,1,0,0.000000,0.100000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,1,0,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,1,0,0.010000,0.070000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,1,0,0.000000,0.110000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,1,0,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,1,0,1,0.000000,0.090000,0.010000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,0,1,0.000000,0.110000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,0,1,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,1,0,1,0.000000,0.070000,0.010000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,0,1,0.000000,0.080000,0.010000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,1,1,1,0.000000,0.120000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.240000,30,-,18000,0,1,1,1,0.000000,0.080000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.250000,30,-,18000,0,1,1,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,1,1,1,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.260000,30,-,18000,0,1,1,1,0.000000,0.090000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_9.pddl,0.160000,54,-,18000,0,0,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.150000,54,-,18000,0,0,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.160000,54,-,18000,0,0,0,0,0.010000,0.040000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.160000,54,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.160000,54,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.150000,27,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.150000,27,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
first,p_6_9.pddl,0.150000,27,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.150000,27,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.150000,27,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.150000,27,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.160000,27,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.150000,27,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.150000,27,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.160000,27,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.180000,54,-,18000,0,1,0,0,0.010000,0.050000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.170000,54,-,18000,0,1,0,0,0.020000,0.040000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.180000,54,-,18000,0,1,0,0,0.020000,0.030000,0.010000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.180000,54,-,18000,0,1,0,0,0.010000,0.050000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.170000,54,-,18000,0,1,0,0,0.020000,0.050000,0.000000,0.020000,0.010000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.170000,27,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.170000,27,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.160000,27,-,18000,0,1,0,1,0.010000,0.040000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.170000,27,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.170000,27,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.160000,27,-,18000,0,1,1,1,0.000000,0.080000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.170000,27,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.170000,27,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.170000,27,-,18000,0,1,1,1,0.000000,0.070000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.170000,27,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_10.pddl,0.250000,42,-,18000,0,0,0,0,0.010000,0.030000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.260000,42,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.250000,42,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.270000,42,-,18000,0,0,0,0,0.000000,0.060000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.260000,42,-,18000,0,0,0,0,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.270000,31,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.260000,31,-,18000,0,0,0,1,0.000000,0.070000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.260000,31,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.250000,31,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.270000,31,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.260000,31,-,18000,0,0,1,1,0.000000,0.080000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.270000,31,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.250000,31,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.220000,31,-,18000,0,0,1,1,0.000000,0.070000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.230000,31,-,18000,0,0,1,1,0.000000,0.060000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.300000,42,-,18000,0,1,0,0,0.000000,0.130000,0.000000,0.020000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.290000,42,-,18000,0,1,0,0,0.010000,0.090000,0.010000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.300000,42,-,18000,0,1,0,0,0.010000,0.100000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.300000,42,-,18000,0,1,0,0,0.010000,0.070000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.280000,42,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.280000,31,-,18000,0,1,0,1,0.000000,0.080000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.290000,31,-,18000,0,1,0,1,0.000000,0.100000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.280000,31,-,18000,0,1,0,1,0.000000,0.080000,0.000000,0.020000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.280000,31,-,18000,0,1,0,1,0.000000,0.070000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.280000,31,-,18000,0,1,0,1,0.000000,0.060000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.290000,31,-,18000,0,1,1,1,0.000000,0.060000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.280000,31,-,18000,0,1,1,1,0.000000,0.050000,0.010000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.280000,31,-,18000,0,1,1,1,0.010000,0.030000,0.010000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.290000,31,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.280000,31,-,18000,0,1,1,1,0.000000,0.060000,0.000000,0.020000,0.000000,0.000000,42,0,42,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.040000,4,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.030000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_2.pddl,0.060000,8,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.050000,8,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.050000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.050000,8,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.050000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.060000,8,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.050000,8,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.060000,8,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.050000,8,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.050000,8,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
