domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_6_10.pddl,0.140000,31,-,18000,0,1,1,1,0.010000,0.000000,0.020000,0.020000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.150000,31,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.020000,0.010000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.150000,31,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.150000,31,-,18000,0,1,1,1,0.010000,0.010000,0.020000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_7_1.pddl,0.020000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.030000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.030000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.030000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_2.pddl,0.020000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_7_3.pddl,0.050000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.040000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.040000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_7_3.pddl,0.040000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_7_3.pddl,0.040000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_7_3.pddl,0.040000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_7_3.pddl,0.040000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_7_3.pddl,0.050000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_7_3.pddl,0.040000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.050000,20,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_7_3.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_7_3.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.050000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.050000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_7_3.pddl,0.050000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
