domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,0,0,0,0.130000,0.000000,0.010000,0.160000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,0,0,0,0.130000,0.020000,0.010000,0.160000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,0,0,0,0.120000,0.000000,0.000000,0.160000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.340000,75,-,18000,0,0,0,0,0.130000,0.010000,0.010000,0.150000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,0,0,0,0.140000,0.010000,0.000000,0.170000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.300000,26,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.290000,26,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.120000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.290000,26,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.120000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.300000,26,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.300000,26,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.120000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.290000,26,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.120000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p17.pddl,0.290000,26,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.120000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.300000,26,-,18000,0,0,1,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.300000,26,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.300000,26,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.300000,26,-,18000,0,0,1,1,0.080000,0.020000,0.000000,0.120000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,1,1,0.100000,0.010000,0.010000,0.130000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.310000,26,-,18000,0,0,1,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,1,0,0,0.140000,0.000000,0.010000,0.170000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.360000,75,-,18000,0,1,0,0,0.130000,0.010000,0.000000,0.170000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,1,0,0,0.130000,0.000000,0.000000,0.160000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.360000,75,-,18000,0,1,0,0,0.130000,0.000000,0.000000,0.170000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,1,0,0,0.130000,0.010000,0.010000,0.160000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,1,0,0,0.130000,0.000000,0.000000,0.160000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,1,0,0,0.140000,0.010000,0.000000,0.180000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,1,0,0,0.130000,0.020000,0.000000,0.160000,0.010000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.340000,75,-,18000,0,1,0,0,0.130000,0.000000,0.010000,0.140000,0.010000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,1,0,0,0.140000,0.010000,0.000000,0.170000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.330000,37,-,18000,0,1,0,1,0.120000,0.000000,0.000000,0.150000,0.010000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.330000,37,-,18000,0,1,0,1,0.120000,0.000000,0.010000,0.140000,0.010000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.350000,37,-,18000,0,1,0,1,0.130000,0.000000,0.010000,0.170000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.340000,37,-,18000,0,1,0,1,0.120000,0.020000,0.000000,0.150000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.340000,37,-,18000,0,1,0,1,0.120000,0.010000,0.000000,0.160000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.340000,37,-,18000,0,1,0,1,0.120000,0.000000,0.000000,0.160000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.340000,37,-,18000,0,1,0,1,0.130000,0.000000,0.000000,0.170000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.350000,37,-,18000,0,1,0,1,0.120000,0.000000,0.000000,0.160000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p17.pddl,0.340000,37,-,18000,0,1,0,1,0.120000,0.000000,0.000000,0.160000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.350000,37,-,18000,0,1,0,1,0.120000,0.000000,0.000000,0.150000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.330000,32,-,18000,0,1,1,1,0.080000,0.010000,0.000000,0.120000,0.000000,0.000000,112,0,112,True,100
blocksworld-orig,p17.pddl,0.320000,32,-,18000,0,1,1,1,0.080000,0.010000,0.000000,0.120000,0.000000,0.000000,100,0,100,True,100
blocksworld-orig,p17.pddl,0.330000,32,-,18000,0,1,1,1,0.090000,0.020000,0.000000,0.130000,0.000000,0.000000,100,0,100,True,100
blocksworld-orig,p17.pddl,0.330000,32,-,18000,0,1,1,1,0.090000,0.020000,0.010000,0.120000,0.000000,0.000000,111,0,111,True,100
blocksworld-orig,p17.pddl,0.330000,32,-,18000,0,1,1,1,0.100000,0.000000,0.010000,0.130000,0.000000,0.000000,111,0,111,True,100
blocksworld-orig,p17.pddl,0.330000,32,-,18000,0,1,1,1,0.080000,0.010000,0.000000,0.120000,0.000000,0.000000,109,0,109,True,100
blocksworld-orig,p17.pddl,0.330000,32,-,18000,0,1,1,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,109,0,109,True,100
blocksworld-orig,p17.pddl,0.320000,32,-,18000,0,1,1,1,0.090000,0.020000,0.000000,0.130000,0.000000,0.000000,107,0,107,True,100
blocksworld-orig,p17.pddl,0.320000,32,-,18000,0,1,1,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,110,0,110,True,100
blocksworld-orig,p17.pddl,0.330000,32,-,18000,0,1,1,1,0.090000,0.010000,0.010000,0.130000,0.000000,0.000000,113,0,113,True,100
blocksworld-orig,p18.pddl,0.280000,43,-,18000,0,0,0,0,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.100000,0.000000,0.000000,0.130000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.090000,0.020000,0.000000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.100000,0.000000,0.000000,0.130000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p18.pddl,0.280000,43,-,18000,0,0,0,0,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.100000,0.000000,0.000000,0.120000,0.010000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.120000,0.000000,0.010000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.110000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p18.pddl,0.300000,18,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.110000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.300000,18,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.300000,18,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,0,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p18.pddl,0.280000,18,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p18.pddl,0.300000,18,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.110000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.300000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p18.pddl,0.280000,18,-,18000,0,0,1,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.010000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p18.pddl,0.300000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.290000,18,-,18000,0,0,1,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,1,0,0,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,1,0,0,0.100000,0.010000,0.010000,0.120000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.310000,43,-,18000,0,1,0,0,0.100000,0.020000,0.000000,0.140000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,1,0,0,0.100000,0.000000,0.000000,0.130000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,1,0,0,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,1,0,0,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.290000,43,-,18000,0,1,0,0,0.090000,0.010000,0.000000,0.110000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,1,0,0,0.100000,0.000000,0.010000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.310000,43,-,18000,0,1,0,0,0.100000,0.000000,0.000000,0.140000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,43,-,18000,0,1,0,0,0.100000,0.000000,0.000000,0.140000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.300000,27,-,18000,0,1,0,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.280000,27,-,18000,0,1,0,1,0.090000,0.000000,0.000000,0.130000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.290000,27,-,18000,0,1,0,1,0.100000,0.000000,0.000000,0.140000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.280000,27,-,18000,0,1,0,1,0.090000,0.000000,0.010000,0.110000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.290000,27,-,18000,0,1,0,1,0.100000,0.000000,0.000000,0.120000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.280000,27,-,18000,0,1,0,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.300000,27,-,18000,0,1,0,1,0.090000,0.020000,0.000000,0.130000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.300000,27,-,18000,0,1,0,1,0.090000,0.010000,0.000000,0.130000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.290000,27,-,18000,0,1,0,1,0.090000,0.020000,0.000000,0.120000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.300000,27,-,18000,0,1,0,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.290000,22,-,18000,0,1,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p18.pddl,0.290000,22,-,18000,0,1,1,1,0.090000,0.000000,0.000000,0.110000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p18.pddl,0.290000,22,-,18000,0,1,1,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p18.pddl,0.290000,22,-,18000,0,1,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p18.pddl,0.290000,22,-,18000,0,1,1,1,0.090000,0.020000,0.000000,0.120000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p18.pddl,0.310000,22,-,18000,0,1,1,1,0.090000,0.000000,0.000000,0.120000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p18.pddl,0.300000,22,-,18000,0,1,1,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p18.pddl,0.300000,22,-,18000,0,1,1,1,0.090000,0.010000,0.000000,0.120000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p18.pddl,0.290000,22,-,18000,0,1,1,1,0.090000,0.000000,0.000000,0.120000,0.010000,0.000000,55,0,55,True,100
blocksworld-orig,p18.pddl,0.290000,22,-,18000,0,1,1,1,0.080000,0.020000,0.000000,0.110000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p19.pddl,0.400000,69,-,18000,0,0,0,0,0.190000,0.010000,0.000000,0.230000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.390000,69,-,18000,0,0,0,0,0.190000,0.000000,0.000000,0.230000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.390000,69,-,18000,0,0,0,0,0.190000,0.000000,0.000000,0.210000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.410000,69,-,18000,0,0,0,0,0.200000,0.010000,0.000000,0.240000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.390000,69,-,18000,0,0,0,0,0.190000,0.010000,0.010000,0.210000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.400000,69,-,18000,0,0,0,0,0.190000,0.020000,0.000000,0.220000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.410000,69,-,18000,0,0,0,0,0.200000,0.000000,0.000000,0.240000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p19.pddl,0.390000,69,-,18000,0,0,0,0,0.180000,0.000000,0.000000,0.220000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.400000,69,-,18000,0,0,0,0,0.190000,0.000000,0.000000,0.220000,0.010000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.390000,69,-,18000,0,0,0,0,0.180000,0.000000,0.000000,0.220000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.360000,23,-,18000,0,0,0,1,0.160000,0.010000,0.000000,0.190000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.360000,23,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.180000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.340000,23,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.180000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.360000,23,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.180000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.350000,23,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,44,0,44,True,100
