domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p29.pddl,1.990000,217,-,18000,0,0,0,0,1.220000,0.020000,0.000000,1.370000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p29.pddl,2.050000,217,-,18000,0,0,0,0,1.280000,0.030000,0.020000,1.400000,0.000000,0.000000,76,0,76,True,100
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,0.840000,38,-,18000,0,0,0,1,0.080000,0.030000,0.010000,0.210000,0.000000,0.000000,73,0,73,True,100
blocksworld-orig,p29.pddl,0.820000,38,-,18000,0,0,0,1,0.080000,0.010000,0.020000,0.200000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p29.pddl,0.840000,38,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.230000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p29.pddl,0.850000,38,-,18000,0,0,0,1,0.080000,0.030000,0.010000,0.220000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p29.pddl,0.820000,38,-,18000,0,0,0,1,0.080000,0.040000,0.010000,0.220000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p29.pddl,0.820000,38,-,18000,0,0,1,1,0.060000,0.030000,0.010000,0.190000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p29.pddl,0.830000,38,-,18000,0,0,1,1,0.060000,0.020000,0.000000,0.210000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p29.pddl,0.820000,38,-,18000,0,0,1,1,0.060000,0.030000,0.000000,0.210000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p29.pddl,0.820000,38,-,18000,0,0,1,1,0.060000,0.040000,0.010000,0.200000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p29.pddl,0.820000,38,-,18000,0,0,1,1,0.060000,0.010000,0.000000,0.210000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p29.pddl,2.030000,217,-,18000,0,1,0,0,1.260000,0.040000,0.020000,1.390000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p29.pddl,2.050000,217,-,18000,0,1,0,0,1.270000,0.030000,0.030000,1.390000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p29.pddl,2.030000,217,-,18000,0,1,0,0,1.270000,0.020000,0.020000,1.390000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p29.pddl,2.030000,217,-,18000,0,1,0,0,1.260000,0.030000,0.020000,1.390000,0.010000,0.000000,74,0,74,True,100
blocksworld-orig,p29.pddl,2.060000,217,-,18000,0,1,0,0,1.270000,0.020000,0.020000,1.400000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p29.pddl,1.150000,69,-,18000,0,1,0,1,0.380000,0.040000,0.020000,0.500000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p29.pddl,1.170000,69,-,18000,0,1,0,1,0.400000,0.010000,0.010000,0.540000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p29.pddl,1.130000,69,-,18000,0,1,0,1,0.360000,0.060000,0.040000,0.470000,0.000000,0.000000,74,0,74,True,100
blocksworld-orig,p29.pddl,1.030000,69,-,18000,0,1,0,1,0.320000,0.050000,0.010000,0.440000,0.000000,0.000000,74,0,74,True,100
blocksworld-orig,p29.pddl,1.050000,69,-,18000,0,1,0,1,0.320000,0.030000,0.030000,0.430000,0.000000,0.000000,76,0,76,True,100
blocksworld-orig,p29.pddl,0.860000,46,-,18000,0,1,1,1,0.070000,0.050000,0.020000,0.200000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p29.pddl,0.860000,46,-,18000,0,1,1,1,0.060000,0.030000,0.010000,0.200000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p29.pddl,0.850000,46,-,18000,0,1,1,1,0.070000,0.060000,0.010000,0.210000,0.000000,0.000000,97,0,97,True,100
blocksworld-orig,p29.pddl,0.810000,46,-,18000,0,1,1,1,0.060000,0.020000,0.000000,0.190000,0.000000,0.000000,97,0,97,True,100
blocksworld-orig,p29.pddl,0.800000,46,-,18000,0,1,1,1,0.070000,0.040000,0.040000,0.170000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p30.pddl,4.150000,314,-,18000,0,0,0,0,3.370000,0.030000,0.010000,3.530000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p30.pddl,3.270000,314,-,18000,0,0,0,0,2.560000,0.020000,0.040000,2.660000,0.000000,0.000000,69,0,69,True,100
blocksworld-orig,p30.pddl,4.140000,314,-,18000,0,0,0,0,3.410000,0.020000,0.030000,3.540000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,3.900000,314,-,18000,0,0,0,0,3.150000,0.010000,0.030000,3.290000,0.000000,0.000000,72,0,72,True,100
blocksworld-orig,p30.pddl,3.820000,314,-,18000,0,0,0,0,3.090000,0.030000,0.040000,3.200000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,0.790000,38,-,18000,0,0,0,1,0.090000,0.020000,0.010000,0.220000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.850000,38,-,18000,0,0,0,1,0.080000,0.010000,0.010000,0.230000,0.000000,0.000000,68,0,68,True,100
blocksworld-orig,p30.pddl,0.770000,38,-,18000,0,0,0,1,0.080000,0.020000,0.000000,0.210000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.820000,38,-,18000,0,0,0,1,0.110000,0.010000,0.000000,0.260000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.830000,38,-,18000,0,0,0,1,0.110000,0.010000,0.010000,0.260000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.790000,38,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.230000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.810000,38,-,18000,0,0,1,1,0.090000,0.020000,0.000000,0.240000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.820000,38,-,18000,0,0,1,1,0.100000,0.020000,0.010000,0.240000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.690000,38,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.180000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.710000,38,-,18000,0,0,1,1,0.070000,0.030000,0.010000,0.160000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,3.560000,314,-,18000,0,1,0,0,2.850000,0.010000,0.030000,2.960000,0.000000,0.010000,68,0,68,True,100
blocksworld-orig,p30.pddl,3.640000,314,-,18000,0,1,0,0,3.040000,0.020000,0.050000,3.080000,0.000000,0.000000,68,0,68,True,100
blocksworld-orig,p30.pddl,2.960000,314,-,18000,0,1,0,0,2.270000,0.010000,0.030000,2.350000,0.010000,0.000000,68,0,68,True,100
blocksworld-orig,p30.pddl,2.740000,314,-,18000,0,1,0,0,2.020000,0.020000,0.040000,2.120000,0.010000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,3.670000,314,-,18000,0,1,0,0,2.560000,0.020000,0.020000,2.740000,0.000000,0.000000,73,0,73,True,100
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p30.pddl,1.920000,105,-,18000,0,1,0,1,1.220000,0.020000,0.030000,1.370000,0.000000,0.000000,73,0,73,True,100
blocksworld-orig,p30.pddl,1.990000,105,-,18000,0,1,0,1,1.400000,0.040000,0.020000,1.470000,0.000000,0.000000,69,0,69,True,100
blocksworld-orig,p30.pddl,2.180000,105,-,18000,0,1,0,1,1.060000,0.020000,0.040000,1.220000,0.000000,0.000000,73,0,73,True,100
blocksworld-orig,p30.pddl,1.960000,105,-,18000,0,1,0,1,1.440000,0.010000,0.040000,1.480000,0.000000,0.000000,73,0,73,True,100
blocksworld-orig,p30.pddl,1.810000,105,-,18000,0,1,0,1,1.070000,0.020000,0.030000,1.210000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p30.pddl,0.890000,48,-,18000,0,1,1,1,0.110000,0.030000,0.010000,0.270000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p30.pddl,0.720000,48,-,18000,0,1,1,1,0.140000,0.030000,0.020000,0.220000,0.000000,0.000000,84,0,84,True,100
blocksworld-orig,p30.pddl,1.250000,48,-,18000,0,1,1,1,0.120000,0.010000,0.010000,0.310000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p30.pddl,0.790000,48,-,18000,0,1,1,1,0.110000,0.010000,0.020000,0.220000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p30.pddl,0.770000,48,-,18000,0,1,1,1,0.080000,0.030000,0.000000,0.200000,0.000000,0.000000,84,0,84,True,100
