domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p30.pddl,17.930000,81,-,18000,0,0,0,1,11.490000,0.020000,0.110000,13.690000,0.000000,0.000000,157,0,157,True,100
blocksworld-new,p30.pddl,21.470000,81,-,18000,0,0,0,1,13.810000,0.090000,0.090000,16.770000,0.010000,0.000000,159,0,159,True,100
blocksworld-new,p30.pddl,43.710000,81,-,18000,0,0,0,1,27.540000,0.110000,0.120000,38.160000,0.010000,0.000000,156,0,156,True,100
blocksworld-new,p30.pddl,43.450000,81,-,18000,0,0,0,1,27.270000,0.090000,0.130000,37.810000,0.020000,0.000000,158,0,158,True,100
blocksworld-new,p30.pddl,43.110000,81,-,18000,0,0,0,1,26.980000,0.110000,0.110000,37.500000,0.010000,0.000000,155,0,155,True,100
blocksworld-new,p30.pddl,24.060000,81,-,18000,0,0,1,1,8.950000,0.100000,0.080000,18.700000,0.010000,0.000000,159,0,159,True,100
blocksworld-new,p30.pddl,23.770000,81,-,18000,0,0,1,1,8.950000,0.140000,0.120000,18.410000,0.010000,0.000000,153,0,153,True,100
blocksworld-new,p30.pddl,25.010000,81,-,18000,0,0,1,1,8.920000,0.080000,0.080000,19.410000,0.010000,0.000000,159,0,159,True,100
blocksworld-new,p30.pddl,25.490000,81,-,18000,0,0,1,1,9.660000,0.080000,0.090000,19.910000,0.010000,0.000000,152,0,152,True,100
blocksworld-new,p30.pddl,25.250000,81,-,18000,0,0,1,1,9.420000,0.090000,0.120000,19.620000,0.010000,0.000000,157,0,157,True,100
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p30.pddl,11.470000,106,-,18000,0,1,1,1,3.890000,0.180000,0.090000,6.640000,0.000000,0.000000,315,0,315,True,100
blocksworld-new,p30.pddl,24.050000,106,-,18000,0,1,1,1,10.610000,0.240000,0.160000,18.640000,0.000000,0.000000,323,0,323,True,100
blocksworld-new,p30.pddl,11.840000,106,-,18000,0,1,1,1,3.940000,0.140000,0.120000,6.920000,0.010000,0.000000,315,0,315,True,100
blocksworld-new,p30.pddl,9.440000,106,-,18000,0,1,1,1,2.040000,0.110000,0.090000,4.250000,0.000000,0.000000,321,0,321,True,100
blocksworld-new,p30.pddl,7.260000,106,-,18000,0,1,1,1,1.380000,0.060000,0.040000,2.830000,0.000000,0.000000,329,0,329,True,100
