domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p27.pddl,8.160000,73,-,18000,0,0,1,1,5.670000,0.020000,0.000000,6.600000,0.010000,0.000000,139,0,139,True,100
blocksworld-redundant-1,p27.pddl,8.440000,73,-,18000,0,0,1,1,5.940000,0.020000,0.000000,6.890000,0.010000,0.000000,139,0,139,True,100
blocksworld-redundant-1,p27.pddl,8.540000,84,-,18000,0,0,1,1,5.970000,0.020000,0.010000,6.930000,0.000000,0.000000,162,0,162,True,100
blocksworld-redundant-1,p27.pddl,8.450000,73,-,18000,0,0,1,1,5.970000,0.030000,0.010000,6.900000,0.000000,0.000000,138,0,138,True,100
blocksworld-redundant-1,p27.pddl,8.430000,84,-,18000,0,0,1,1,5.930000,0.040000,0.030000,6.880000,0.000000,0.000000,158,0,158,True,100
blocksworld-redundant-1,p27.pddl,8.060000,84,-,18000,0,0,1,1,5.520000,0.030000,0.010000,6.430000,0.000000,0.000000,157,0,157,True,100
blocksworld-redundant-1,p27.pddl,9.070000,75,-,18000,0,0,1,1,6.580000,0.040000,0.020000,7.500000,0.010000,0.000000,136,0,136,True,100
blocksworld-redundant-1,p27.pddl,8.460000,73,-,18000,0,0,1,1,5.940000,0.020000,0.010000,6.880000,0.000000,0.000000,139,0,139,True,100
blocksworld-redundant-1,p27.pddl,8.180000,84,-,18000,0,0,1,1,5.990000,0.070000,0.020000,6.660000,0.010000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p27.pddl,222.970000,548,-,18000,0,1,0,1,219.090000,0.940000,19.740000,200.260000,0.140000,0.000000,713,0,713,True,100
blocksworld-redundant-1,p27.pddl,238.550000,574,-,18000,0,1,0,1,234.630000,0.920000,21.090000,214.420000,0.150000,0.010000,754,0,754,True,100
blocksworld-redundant-1,p27.pddl,243.370000,598,-,18000,0,1,0,1,239.480000,0.910000,22.530000,217.690000,0.220000,0.000000,750,0,750,True,100
blocksworld-redundant-1,p27.pddl,241.240000,598,-,18000,0,1,0,1,237.720000,0.940000,22.430000,216.160000,0.200000,0.000000,717,0,717,True,100
blocksworld-redundant-1,p27.pddl,239.770000,584,-,18000,0,1,0,1,235.840000,0.830000,21.310000,215.440000,0.120000,0.000000,755,0,755,True,100
blocksworld-redundant-1,p27.pddl,223.750000,548,-,18000,0,1,0,1,219.800000,0.880000,19.150000,201.600000,0.180000,0.010000,695,0,695,True,100
blocksworld-redundant-1,p27.pddl,159.020000,388,-,18000,0,1,0,1,154.640000,1.170000,10.300000,145.390000,0.090000,0.000000,1008,0,1008,True,100
blocksworld-redundant-1,p27.pddl,381.490000,890,-,18000,0,1,0,1,377.120000,1.200000,46.790000,331.080000,0.220000,0.010000,999,0,999,True,100
blocksworld-redundant-1,p27.pddl,370.260000,866,-,18000,0,1,0,1,366.410000,0.880000,45.100000,321.930000,0.290000,0.000000,639,0,639,True,100
blocksworld-redundant-1,p27.pddl,244.680000,594,-,18000,0,1,0,1,240.820000,0.890000,22.310000,219.260000,0.190000,0.000000,751,0,751,True,100
blocksworld-redundant-1,p27.pddl,115.730000,250,-,18000,0,1,1,1,110.590000,1.920000,4.980000,106.610000,0.070000,0.000000,1338,0,1338,True,100
blocksworld-redundant-1,p27.pddl,115.290000,250,-,18000,0,1,1,1,110.350000,1.530000,4.830000,106.430000,0.100000,0.010000,1469,0,1469,True,100
blocksworld-redundant-1,p27.pddl,132.070000,288,-,18000,0,1,1,1,126.180000,2.270000,6.190000,121.080000,0.080000,0.000000,1976,0,1976,True,100
blocksworld-redundant-1,p27.pddl,119.640000,260,-,18000,0,1,1,1,114.560000,1.640000,5.210000,110.440000,0.050000,0.010000,1523,0,1523,True,100
blocksworld-redundant-1,p27.pddl,121.080000,260,-,18000,0,1,1,1,115.940000,1.550000,5.240000,111.740000,0.080000,0.000000,1523,0,1523,True,100
blocksworld-redundant-1,p27.pddl,132.510000,288,-,18000,0,1,1,1,125.830000,2.670000,6.190000,120.740000,0.070000,0.000000,2022,0,2022,True,100
blocksworld-redundant-1,p27.pddl,114.470000,250,-,18000,0,1,1,1,109.590000,1.620000,4.840000,105.820000,0.100000,0.000000,1441,0,1441,True,100
blocksworld-redundant-1,p27.pddl,132.450000,288,-,18000,0,1,1,1,126.370000,2.470000,6.180000,121.310000,0.080000,0.000000,2000,0,2000,True,100
blocksworld-redundant-1,p27.pddl,131.310000,288,-,18000,0,1,1,1,125.410000,2.190000,6.160000,120.220000,0.080000,0.000000,2029,0,2029,True,100
blocksworld-redundant-1,p27.pddl,129.560000,284,-,18000,0,1,1,1,123.610000,2.190000,5.980000,118.750000,0.060000,0.000000,2008,0,2008,True,100
blocksworld-redundant-1,p28.pddl,6.590000,88,-,18000,0,0,0,1,4.300000,0.040000,0.020000,5.050000,0.010000,0.000000,106,0,106,True,100
blocksworld-redundant-1,p28.pddl,5.080000,63,-,18000,0,0,0,1,2.720000,0.000000,0.010000,3.530000,0.000000,0.000000,86,0,86,True,100
blocksworld-redundant-1,p28.pddl,4.450000,63,-,18000,0,0,0,1,2.040000,0.040000,0.010000,2.960000,0.000000,0.000000,122,0,122,True,100
blocksworld-redundant-1,p28.pddl,5.720000,90,-,18000,0,0,0,1,3.470000,0.010000,0.010000,4.210000,0.010000,0.000000,106,0,106,True,100
blocksworld-redundant-1,p28.pddl,5.070000,63,-,18000,0,0,0,1,2.780000,0.000000,0.010000,3.530000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p28.pddl,5.540000,88,-,18000,0,0,0,1,3.210000,0.000000,0.020000,3.980000,0.000000,0.000000,106,0,106,True,100
blocksworld-redundant-1,p28.pddl,5.060000,61,-,18000,0,0,0,1,2.700000,0.010000,0.000000,3.490000,0.010000,0.000000,86,0,86,True,100
blocksworld-redundant-1,p28.pddl,6.490000,90,-,18000,0,0,0,1,4.180000,0.030000,0.020000,4.940000,0.000000,0.000000,105,0,105,True,100
blocksworld-redundant-1,p28.pddl,6.260000,88,-,18000,0,0,0,1,3.860000,0.060000,0.020000,4.670000,0.010000,0.000000,110,0,110,True,100
blocksworld-redundant-1,p28.pddl,6.590000,88,-,18000,0,0,0,1,4.260000,0.010000,0.030000,5.060000,0.000000,0.000000,108,0,108,True,100
blocksworld-redundant-1,p28.pddl,5.610000,55,-,18000,0,0,1,1,3.290000,0.010000,0.030000,4.080000,0.010000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p28.pddl,4.850000,45,-,18000,0,0,1,1,2.560000,0.010000,0.000000,3.320000,0.000000,0.000000,80,0,80,True,100
blocksworld-redundant-1,p28.pddl,5.520000,55,-,18000,0,0,1,1,3.210000,0.020000,0.010000,4.010000,0.010000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p28.pddl,4.950000,46,-,18000,0,0,1,1,2.650000,0.020000,0.010000,3.480000,0.000000,0.000000,77,0,77,True,100
blocksworld-redundant-1,p28.pddl,5.510000,56,-,18000,0,0,1,1,3.210000,0.000000,0.020000,4.010000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p28.pddl,4.340000,63,-,18000,0,0,1,1,1.950000,0.020000,0.000000,2.820000,0.000000,0.000000,121,0,121,True,100
blocksworld-redundant-1,p28.pddl,5.510000,56,-,18000,0,0,1,1,3.210000,0.000000,0.030000,3.970000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p28.pddl,5.610000,55,-,18000,0,0,1,1,3.310000,0.010000,0.010000,4.080000,0.010000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p28.pddl,5.650000,56,-,18000,0,0,1,1,3.330000,0.020000,0.010000,4.140000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p28.pddl,5.470000,55,-,18000,0,0,1,1,3.200000,0.000000,0.010000,3.970000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p28.pddl,57.290000,146,-,18000,0,1,0,1,53.040000,1.340000,1.720000,52.180000,0.030000,0.000000,1031,0,1031,True,100
blocksworld-redundant-1,p28.pddl,78.970000,212,-,18000,0,1,0,1,75.340000,1.040000,3.230000,72.950000,0.070000,0.000000,617,0,617,True,100
blocksworld-redundant-1,p28.pddl,77.160000,200,-,18000,0,1,0,1,73.650000,0.750000,2.970000,71.600000,0.060000,0.000000,541,0,541,True,100
blocksworld-redundant-1,p28.pddl,80.630000,212,-,18000,0,1,0,1,77.290000,0.690000,3.230000,74.890000,0.080000,0.000000,472,0,472,True,100
blocksworld-redundant-1,p28.pddl,76.770000,200,-,18000,0,1,0,1,73.450000,0.700000,2.950000,71.370000,0.070000,0.000000,522,0,522,True,100
blocksworld-redundant-1,p28.pddl,81.050000,212,-,18000,0,1,0,1,77.620000,0.730000,3.300000,75.150000,0.050000,0.000000,596,0,596,True,100
blocksworld-redundant-1,p28.pddl,84.330000,222,-,18000,0,1,0,1,80.540000,0.920000,3.620000,77.960000,0.040000,0.000000,628,0,628,True,100
blocksworld-redundant-1,p28.pddl,78.410000,212,-,18000,0,1,0,1,75.000000,0.730000,3.170000,72.680000,0.050000,0.000000,568,0,568,True,100
blocksworld-redundant-1,p28.pddl,85.620000,222,-,18000,0,1,0,1,81.970000,0.760000,3.530000,79.450000,0.060000,0.000000,649,0,649,True,100
blocksworld-redundant-1,p28.pddl,80.600000,212,-,18000,0,1,0,1,77.130000,0.750000,3.230000,74.700000,0.080000,0.000000,616,0,616,True,100
blocksworld-redundant-1,p28.pddl,72.820000,162,-,18000,0,1,1,1,68.930000,0.910000,2.370000,67.490000,0.030000,0.000000,808,0,808,True,100
blocksworld-redundant-1,p28.pddl,71.210000,158,-,18000,0,1,1,1,67.780000,0.710000,2.140000,66.490000,0.070000,0.000000,630,0,630,True,100
blocksworld-redundant-1,p28.pddl,72.650000,162,-,18000,0,1,1,1,68.830000,0.940000,2.260000,67.490000,0.030000,0.000000,771,0,771,True,100
blocksworld-redundant-1,p28.pddl,162.240000,298,-,18000,0,1,1,1,132.900000,17.200000,6.840000,126.820000,0.090000,0.000000,15391,0,15391,True,100
blocksworld-redundant-1,p28.pddl,79.380000,184,-,18000,0,1,1,1,75.550000,0.820000,2.860000,73.730000,0.040000,0.000000,760,0,760,True,100
blocksworld-redundant-1,p28.pddl,80.100000,184,-,18000,0,1,1,1,76.270000,1.020000,2.870000,74.400000,0.040000,0.000000,719,0,719,True,100
blocksworld-redundant-1,p28.pddl,70.520000,158,-,18000,0,1,1,1,67.070000,0.780000,2.180000,65.750000,0.040000,0.000000,635,0,635,True,100
blocksworld-redundant-1,p28.pddl,70.180000,158,-,18000,0,1,1,1,66.750000,0.620000,2.180000,65.440000,0.040000,0.000000,634,0,634,True,100
blocksworld-redundant-1,p28.pddl,71.810000,160,-,18000,0,1,1,1,68.050000,0.850000,2.160000,66.760000,0.050000,0.000000,840,0,840,True,100
blocksworld-redundant-1,p28.pddl,70.550000,158,-,18000,0,1,1,1,67.150000,0.700000,2.140000,65.900000,0.030000,0.000000,625,0,625,True,100
blocksworld-redundant-1,p29.pddl,9.580000,81,-,18000,0,0,0,1,7.130000,0.030000,0.010000,7.990000,0.010000,0.000000,117,0,117,True,100
blocksworld-redundant-1,p29.pddl,9.850000,81,-,18000,0,0,0,1,7.430000,0.040000,0.020000,8.290000,0.020000,0.000000,117,0,117,True,100
blocksworld-redundant-1,p29.pddl,9.670000,81,-,18000,0,0,0,1,7.260000,0.030000,0.010000,8.160000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,9.420000,81,-,18000,0,0,0,1,6.920000,0.070000,0.000000,7.790000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,9.750000,81,-,18000,0,0,0,1,7.330000,0.050000,0.010000,8.190000,0.020000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,9.610000,81,-,18000,0,0,0,1,7.240000,0.040000,0.010000,8.090000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,9.840000,81,-,18000,0,0,0,1,7.380000,0.030000,0.030000,8.270000,0.000000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p29.pddl,7.760000,81,-,18000,0,0,0,1,5.260000,0.020000,0.020000,6.160000,0.010000,0.000000,118,0,118,True,100
blocksworld-redundant-1,p29.pddl,9.780000,81,-,18000,0,0,0,1,7.320000,0.030000,0.030000,8.180000,0.000000,0.000000,118,0,118,True,100
blocksworld-redundant-1,p29.pddl,9.580000,81,-,18000,0,0,0,1,7.160000,0.010000,0.030000,8.030000,0.010000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p29.pddl,7.070000,61,-,18000,0,0,1,1,4.600000,0.020000,0.010000,5.530000,0.000000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p29.pddl,6.990000,61,-,18000,0,0,1,1,4.580000,0.020000,0.010000,5.460000,0.000000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p29.pddl,7.110000,61,-,18000,0,0,1,1,4.650000,0.020000,0.000000,5.570000,0.000000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,7.090000,61,-,18000,0,0,1,1,4.590000,0.020000,0.010000,5.480000,0.010000,0.000000,122,0,122,True,100
blocksworld-redundant-1,p29.pddl,7.050000,61,-,18000,0,0,1,1,4.640000,0.010000,0.000000,5.530000,0.000000,0.010000,119,0,119,True,100
blocksworld-redundant-1,p29.pddl,7.040000,63,-,18000,0,0,1,1,4.620000,0.020000,0.040000,5.500000,0.000000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,7.050000,61,-,18000,0,0,1,1,4.610000,0.020000,0.010000,5.530000,0.000000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,7.030000,61,-,18000,0,0,1,1,4.630000,0.020000,0.010000,5.530000,0.000000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p29.pddl,7.150000,61,-,18000,0,0,1,1,4.740000,0.010000,0.020000,5.610000,0.000000,0.000000,122,0,122,True,100
blocksworld-redundant-1,p29.pddl,7.060000,61,-,18000,0,0,1,1,4.580000,0.050000,0.010000,5.490000,0.010000,0.000000,122,0,122,True,100
blocksworld-redundant-1,p29.pddl,137.780000,350,-,18000,0,1,0,1,134.050000,0.750000,7.960000,127.060000,0.110000,0.000000,605,0,605,True,100
blocksworld-redundant-1,p29.pddl,134.630000,350,-,18000,0,1,0,1,130.920000,0.800000,7.720000,124.100000,0.130000,0.000000,608,0,608,True,100
blocksworld-redundant-1,p29.pddl,137.030000,350,-,18000,0,1,0,1,133.310000,0.860000,8.040000,126.220000,0.120000,0.000000,628,0,628,True,100
blocksworld-redundant-1,p29.pddl,138.940000,350,-,18000,0,1,0,1,135.330000,0.780000,8.020000,128.220000,0.090000,0.000000,582,0,582,True,100
blocksworld-redundant-1,p29.pddl,135.420000,350,-,18000,0,1,0,1,131.490000,1.000000,7.920000,124.490000,0.090000,0.010000,617,0,617,True,100
blocksworld-redundant-1,p29.pddl,135.330000,350,-,18000,0,1,0,1,131.670000,0.800000,7.900000,124.670000,0.080000,0.000000,602,0,602,True,100
blocksworld-redundant-1,p29.pddl,135.620000,350,-,18000,0,1,0,1,131.920000,0.800000,7.810000,125.070000,0.080000,0.010000,638,0,638,True,100
blocksworld-redundant-1,p29.pddl,139.160000,350,-,18000,0,1,0,1,135.490000,0.900000,8.100000,128.300000,0.110000,0.000000,592,0,592,True,100
blocksworld-redundant-1,p29.pddl,136.110000,350,-,18000,0,1,0,1,132.430000,0.760000,7.700000,125.660000,0.130000,0.000000,626,0,626,True,100
blocksworld-redundant-1,p29.pddl,136.670000,350,-,18000,0,1,0,1,133.010000,0.750000,7.820000,126.130000,0.150000,0.000000,583,0,583,True,100
blocksworld-redundant-1,p29.pddl,79.840000,172,-,18000,0,1,1,1,76.490000,0.580000,2.650000,74.860000,0.040000,0.000000,387,0,387,True,100
blocksworld-redundant-1,p29.pddl,76.870000,166,-,18000,0,1,1,1,73.620000,0.530000,2.510000,72.070000,0.120000,0.010000,375,0,375,True,100
blocksworld-redundant-1,p29.pddl,77.950000,170,-,18000,0,1,1,1,74.610000,0.580000,2.530000,73.110000,0.060000,0.010000,388,0,388,True,100
blocksworld-redundant-1,p29.pddl,76.760000,166,-,18000,0,1,1,1,73.490000,0.560000,2.600000,71.940000,0.040000,0.000000,402,0,402,True,100
blocksworld-redundant-1,p29.pddl,77.960000,168,-,18000,0,1,1,1,74.790000,0.520000,2.440000,73.280000,0.060000,0.000000,390,0,390,True,100
blocksworld-redundant-1,p29.pddl,81.030000,172,-,18000,0,1,1,1,77.800000,0.690000,2.740000,75.920000,0.020000,0.000000,407,0,407,True,100
blocksworld-redundant-1,p29.pddl,77.530000,168,-,18000,0,1,1,1,74.850000,0.500000,2.580000,73.030000,0.030000,0.000000,387,0,387,True,100
blocksworld-redundant-1,p29.pddl,77.860000,168,-,18000,0,1,1,1,74.610000,0.490000,2.510000,73.180000,0.020000,0.000000,406,0,406,True,100
blocksworld-redundant-1,p29.pddl,77.780000,168,-,18000,0,1,1,1,74.500000,0.510000,2.450000,72.960000,0.100000,0.000000,385,0,385,True,100
blocksworld-redundant-1,p29.pddl,75.220000,172,-,18000,0,1,1,1,71.950000,0.440000,2.470000,70.540000,0.050000,0.000000,400,0,400,True,100
blocksworld-redundant-1,p30.pddl,9.400000,128,-,18000,0,0,0,1,6.980000,0.020000,0.020000,7.800000,0.010000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p30.pddl,9.120000,94,-,18000,0,0,0,1,6.840000,0.010000,0.010000,7.550000,0.020000,0.000000,92,0,92,True,100
blocksworld-redundant-1,p30.pddl,9.220000,128,-,18000,0,0,0,1,6.780000,0.050000,0.020000,7.640000,0.000000,0.000000,127,0,127,True,100
blocksworld-redundant-1,p30.pddl,9.290000,128,-,18000,0,0,0,1,6.840000,0.030000,0.010000,7.700000,0.000000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p30.pddl,8.640000,94,-,18000,0,0,0,1,6.500000,0.020000,0.020000,7.130000,0.010000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p30.pddl,9.100000,128,-,18000,0,0,0,1,6.680000,0.030000,0.000000,7.540000,0.020000,0.000000,124,0,124,True,100
blocksworld-redundant-1,p30.pddl,9.370000,128,-,18000,0,0,0,1,6.890000,0.010000,0.020000,7.770000,0.000000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p30.pddl,9.060000,128,-,18000,0,0,0,1,6.680000,0.020000,0.020000,7.540000,0.010000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p30.pddl,9.310000,128,-,18000,0,0,0,1,6.900000,0.020000,0.000000,7.800000,0.000000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p30.pddl,9.350000,128,-,18000,0,0,0,1,6.920000,0.010000,0.020000,7.800000,0.010000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p30.pddl,6.290000,66,-,18000,0,0,1,1,3.870000,0.000000,0.010000,4.770000,0.000000,0.000000,124,0,124,True,100
blocksworld-redundant-1,p30.pddl,6.260000,66,-,18000,0,0,1,1,3.850000,0.040000,0.000000,4.710000,0.010000,0.010000,125,0,125,True,100
blocksworld-redundant-1,p30.pddl,6.370000,66,-,18000,0,0,1,1,3.890000,0.030000,0.000000,4.800000,0.020000,0.000000,129,0,129,True,100
blocksworld-redundant-1,p30.pddl,6.260000,45,-,18000,0,0,1,1,3.960000,0.010000,0.020000,4.730000,0.000000,0.000000,78,0,78,True,100
blocksworld-redundant-1,p30.pddl,6.120000,45,-,18000,0,0,1,1,3.860000,0.000000,0.030000,4.580000,0.010000,0.000000,83,0,83,True,100
blocksworld-redundant-1,p30.pddl,6.260000,45,-,18000,0,0,1,1,3.940000,0.010000,0.020000,4.730000,0.000000,0.000000,79,0,79,True,100
blocksworld-redundant-1,p30.pddl,6.050000,66,-,18000,0,0,1,1,3.820000,0.000000,0.000000,4.700000,0.000000,0.010000,124,0,124,True,100
blocksworld-redundant-1,p30.pddl,6.410000,66,-,18000,0,0,1,1,3.980000,0.030000,0.030000,4.860000,0.000000,0.000000,132,0,132,True,100
blocksworld-redundant-1,p30.pddl,6.400000,66,-,18000,0,0,1,1,4.000000,0.010000,0.010000,4.870000,0.000000,0.000000,124,0,124,True,100
blocksworld-redundant-1,p30.pddl,6.270000,45,-,18000,0,0,1,1,4.020000,0.020000,0.020000,4.760000,0.000000,0.000000,81,0,81,True,100
blocksworld-redundant-1,p30.pddl,107.180000,279,-,18000,0,1,0,1,103.930000,0.400000,5.460000,99.480000,0.080000,0.000000,350,0,350,True,100
blocksworld-redundant-1,p30.pddl,107.760000,279,-,18000,0,1,0,1,104.540000,0.460000,5.490000,99.990000,0.090000,0.000000,347,0,347,True,100
blocksworld-redundant-1,p30.pddl,105.720000,279,-,18000,0,1,0,1,102.580000,0.410000,5.330000,98.210000,0.060000,0.000000,339,0,339,True,100
blocksworld-redundant-1,p30.pddl,77.000000,205,-,18000,0,1,0,1,74.110000,0.480000,2.980000,71.910000,0.060000,0.000000,296,0,296,True,100
blocksworld-redundant-1,p30.pddl,108.270000,279,-,18000,0,1,0,1,105.060000,0.560000,5.580000,100.450000,0.070000,0.000000,355,0,355,True,100
blocksworld-redundant-1,p30.pddl,106.300000,279,-,18000,0,1,0,1,103.100000,0.580000,5.340000,98.740000,0.070000,0.000000,353,0,353,True,100
blocksworld-redundant-1,p30.pddl,106.500000,279,-,18000,0,1,0,1,103.260000,0.460000,5.480000,98.780000,0.040000,0.000000,354,0,354,True,100
blocksworld-redundant-1,p30.pddl,107.770000,279,-,18000,0,1,0,1,104.490000,0.670000,5.530000,99.900000,0.080000,0.000000,355,0,355,True,100
blocksworld-redundant-1,p30.pddl,77.200000,205,-,18000,0,1,0,1,74.360000,0.360000,2.910000,72.290000,0.020000,0.000000,291,0,291,True,100
blocksworld-redundant-1,p30.pddl,106.350000,279,-,18000,0,1,0,1,103.630000,0.360000,5.320000,99.110000,0.110000,0.000000,350,0,350,True,100
blocksworld-redundant-1,p30.pddl,66.810000,183,-,18000,0,1,1,1,63.860000,0.340000,2.380000,62.430000,0.060000,0.000000,398,0,398,True,100
blocksworld-redundant-1,p30.pddl,83.640000,183,-,18000,0,1,1,1,80.680000,0.540000,3.030000,78.640000,0.030000,0.000000,367,0,367,True,100
blocksworld-redundant-1,p30.pddl,83.070000,183,-,18000,0,1,1,1,79.860000,0.550000,2.950000,77.930000,0.040000,0.010000,392,0,392,True,100
blocksworld-redundant-1,p30.pddl,68.210000,183,-,18000,0,1,1,1,65.030000,0.570000,2.570000,63.350000,0.060000,0.000000,392,0,392,True,100
blocksworld-redundant-1,p30.pddl,83.300000,183,-,18000,0,1,1,1,79.980000,0.560000,2.990000,77.960000,0.080000,0.010000,392,0,392,True,100
blocksworld-redundant-1,p30.pddl,58.010000,125,-,18000,0,1,1,1,55.330000,0.200000,1.570000,54.580000,0.010000,0.000000,234,0,234,True,100
blocksworld-redundant-1,p30.pddl,83.130000,183,-,18000,0,1,1,1,80.230000,0.520000,3.000000,78.040000,0.040000,0.000000,394,0,394,True,100
blocksworld-redundant-1,p30.pddl,83.740000,183,-,18000,0,1,1,1,80.400000,0.660000,2.970000,78.460000,0.040000,0.000000,392,0,392,True,100
blocksworld-redundant-1,p30.pddl,82.790000,183,-,18000,0,1,1,1,80.480000,0.560000,3.020000,78.110000,0.020000,0.000000,385,0,385,True,100
blocksworld-redundant-1,p30.pddl,84.010000,183,-,18000,0,1,1,1,80.650000,0.560000,3.100000,78.600000,0.050000,0.000000,386,0,386,True,100
