domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_8_3.pddl,0.370000,263,-,18000,0,1,0,1,0.330000,0.000000,0.170000,0.150000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.330000,263,-,18000,0,1,0,1,0.300000,0.000000,0.150000,0.140000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.500000,263,-,18000,0,1,1,1,0.470000,0.010000,0.140000,0.320000,0.010000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.430000,263,-,18000,0,1,1,1,0.400000,0.010000,0.110000,0.290000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.420000,263,-,18000,0,1,1,1,0.390000,0.000000,0.110000,0.270000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.440000,263,-,18000,0,1,1,1,0.420000,0.010000,0.150000,0.270000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.400000,263,-,18000,0,1,1,1,0.380000,0.000000,0.150000,0.230000,0.000000,0.000000,18,0,18,True,100
faults,p_8_4.pddl,0.050000,56,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,56,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,56,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.010000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,56,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,56,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.050000,56,-,18000,0,0,1,0,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,56,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,56,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.050000,56,-,18000,0,0,1,0,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,56,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,33,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,33,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,33,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,33,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,33,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,33,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,33,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,33,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.040000,33,-,18000,0,0,1,1,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.030000,33,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.610000,522,-,18000,0,1,0,0,0.590000,0.000000,0.190000,0.390000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.590000,522,-,18000,0,1,0,0,0.570000,0.000000,0.190000,0.370000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.730000,522,-,18000,0,1,0,0,0.700000,0.010000,0.240000,0.460000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.580000,522,-,18000,0,1,0,0,0.570000,0.000000,0.170000,0.370000,0.000000,0.020000,14,0,14,True,100
faults,p_8_4.pddl,0.600000,522,-,18000,0,1,0,0,0.590000,0.000000,0.170000,0.410000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.310000,522,-,18000,0,1,1,0,1.280000,0.000000,0.260000,1.010000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.250000,522,-,18000,0,1,1,0,1.220000,0.010000,0.200000,1.000000,0.010000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.080000,522,-,18000,0,1,1,0,1.060000,0.010000,0.140000,0.910000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.120000,522,-,18000,0,1,1,0,1.090000,0.000000,0.140000,0.940000,0.010000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.160000,522,-,18000,0,1,1,0,1.140000,0.000000,0.220000,0.890000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.590000,431,-,18000,0,1,0,1,0.560000,0.010000,0.180000,0.370000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.580000,431,-,18000,0,1,0,1,0.560000,0.000000,0.260000,0.290000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.580000,431,-,18000,0,1,0,1,0.560000,0.010000,0.230000,0.320000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.470000,431,-,18000,0,1,0,1,0.440000,0.000000,0.200000,0.240000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,0.530000,431,-,18000,0,1,0,1,0.500000,0.010000,0.170000,0.320000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.330000,431,-,18000,0,1,1,1,1.290000,0.000000,0.220000,1.060000,0.010000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.220000,431,-,18000,0,1,1,1,1.190000,0.010000,0.250000,0.900000,0.010000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.190000,431,-,18000,0,1,1,1,1.170000,0.010000,0.230000,0.920000,0.010000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.380000,431,-,18000,0,1,1,1,1.340000,0.000000,0.280000,1.060000,0.000000,0.000000,14,0,14,True,100
faults,p_8_4.pddl,1.220000,431,-,18000,0,1,1,1,1.190000,0.010000,0.180000,1.020000,0.000000,0.000000,14,0,14,True,100
faults,p_8_5.pddl,0.050000,54,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.060000,54,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.050000,54,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.060000,54,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.050000,54,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.080000,54,-,18000,0,0,1,0,0.030000,0.020000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.050000,54,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.070000,54,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.060000,54,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.030000,54,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.040000,36,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.040000,36,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.040000,36,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.060000,36,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.040000,36,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.040000,36,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.060000,36,-,18000,0,0,1,1,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.050000,36,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.050000,36,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,0.070000,36,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,1.710000,578,-,18000,0,1,0,0,1.680000,0.010000,0.350000,1.300000,0.010000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,1.480000,578,-,18000,0,1,0,0,1.430000,0.020000,0.450000,0.960000,0.010000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,1.130000,578,-,18000,0,1,0,0,1.100000,0.000000,0.290000,0.810000,0.000000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,1.210000,578,-,18000,0,1,0,0,1.180000,0.000000,0.290000,0.880000,0.000000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,1.010000,578,-,18000,0,1,0,0,0.970000,0.000000,0.300000,0.650000,0.010000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,2.560000,578,-,18000,0,1,1,0,2.530000,0.020000,0.230000,2.270000,0.010000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,2.640000,578,-,18000,0,1,1,0,2.610000,0.010000,0.290000,2.290000,0.020000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,3.220000,578,-,18000,0,1,1,0,3.190000,0.010000,0.290000,2.880000,0.020000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,2.740000,578,-,18000,0,1,1,0,2.720000,0.000000,0.300000,2.390000,0.020000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,2.990000,578,-,18000,0,1,1,0,2.950000,0.020000,0.290000,2.620000,0.030000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,1.120000,529,-,18000,0,1,0,1,1.090000,0.010000,0.310000,0.780000,0.000000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,1.160000,529,-,18000,0,1,0,1,1.140000,0.000000,0.290000,0.850000,0.000000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,0.930000,529,-,18000,0,1,0,1,0.910000,0.010000,0.230000,0.670000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,1.090000,529,-,18000,0,1,0,1,1.050000,0.000000,0.310000,0.740000,0.000000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,1.130000,529,-,18000,0,1,0,1,1.100000,0.000000,0.270000,0.830000,0.000000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,2.120000,529,-,18000,0,1,1,1,2.080000,0.020000,0.260000,1.800000,0.010000,0.000000,11,0,11,True,100
faults,p_8_5.pddl,2.790000,529,-,18000,0,1,1,1,2.770000,0.000000,0.290000,2.440000,0.030000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,2.350000,529,-,18000,0,1,1,1,2.330000,0.010000,0.260000,2.020000,0.040000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,2.310000,529,-,18000,0,1,1,1,2.270000,0.010000,0.230000,2.030000,0.010000,0.000000,12,0,12,True,100
faults,p_8_5.pddl,2.460000,529,-,18000,0,1,1,1,2.440000,0.000000,0.210000,2.210000,0.010000,0.000000,12,0,12,True,100
faults,p_8_6.pddl,0.030000,52,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,52,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,52,-,18000,0,0,0,0,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,52,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,52,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,52,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,52,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,52,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,52,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,52,-,18000,0,0,1,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.030000,38,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,38,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,38,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,38,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.040000,38,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,38,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,38,-,18000,0,0,1,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,38,-,18000,0,0,1,1,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,38,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,0.050000,38,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.580000,558,-,18000,0,1,0,0,1.550000,0.020000,0.320000,1.200000,0.000000,0.010000,10,0,10,True,100
faults,p_8_6.pddl,1.540000,558,-,18000,0,1,0,0,1.510000,0.010000,0.330000,1.160000,0.010000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.510000,558,-,18000,0,1,0,0,1.490000,0.000000,0.360000,1.120000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.510000,558,-,18000,0,1,0,0,1.480000,0.000000,0.270000,1.190000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.530000,558,-,18000,0,1,0,0,1.510000,0.000000,0.370000,1.130000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.440000,558,-,18000,0,1,1,0,3.400000,0.020000,0.310000,3.050000,0.040000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.560000,558,-,18000,0,1,1,0,3.520000,0.020000,0.320000,3.200000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.170000,558,-,18000,0,1,1,0,3.150000,0.010000,0.270000,2.820000,0.030000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.590000,558,-,18000,0,1,1,0,3.560000,0.010000,0.320000,3.200000,0.010000,0.020000,10,0,10,True,100
faults,p_8_6.pddl,3.520000,558,-,18000,0,1,1,0,3.490000,0.010000,0.250000,3.210000,0.020000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.020000,543,-,18000,0,1,0,1,0.990000,0.000000,0.170000,0.810000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.060000,543,-,18000,0,1,0,1,1.030000,0.000000,0.250000,0.760000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.470000,543,-,18000,0,1,0,1,1.450000,0.000000,0.350000,1.060000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.410000,543,-,18000,0,1,0,1,1.390000,0.020000,0.330000,1.050000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,1.410000,543,-,18000,0,1,0,1,1.390000,0.000000,0.380000,0.990000,0.000000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.160000,543,-,18000,0,1,1,1,3.120000,0.020000,0.270000,2.840000,0.010000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.590000,543,-,18000,0,1,1,1,3.570000,0.000000,0.470000,3.080000,0.020000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,2.940000,543,-,18000,0,1,1,1,2.920000,0.010000,0.280000,2.610000,0.010000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.270000,543,-,18000,0,1,1,1,3.230000,0.000000,0.320000,2.900000,0.010000,0.000000,10,0,10,True,100
faults,p_8_6.pddl,3.150000,543,-,18000,0,1,1,1,3.130000,0.000000,0.240000,2.860000,0.020000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,50,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,50,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,50,-,18000,0,0,0,0,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,50,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,50,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,50,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,50,-,18000,0,0,1,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,50,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,50,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,50,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.040000,39,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.040000,39,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,39,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,39,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,39,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,39,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,39,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,39,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.060000,39,-,18000,0,0,1,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,0.050000,39,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.740000,527,-,18000,0,1,0,0,1.700000,0.000000,0.410000,1.290000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.740000,527,-,18000,0,1,0,0,1.700000,0.010000,0.380000,1.320000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.360000,527,-,18000,0,1,0,0,1.330000,0.010000,0.370000,0.950000,0.000000,0.010000,10,0,10,True,100
faults,p_8_7.pddl,1.710000,527,-,18000,0,1,0,0,1.680000,0.010000,0.280000,1.380000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.610000,527,-,18000,0,1,0,0,1.560000,0.010000,0.380000,1.160000,0.010000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.430000,527,-,18000,0,1,1,0,4.370000,0.010000,0.330000,4.040000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.720000,527,-,18000,0,1,1,0,4.680000,0.000000,0.320000,4.350000,0.010000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.190000,527,-,18000,0,1,1,0,4.140000,0.010000,0.520000,3.600000,0.020000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.980000,527,-,18000,0,1,1,0,4.930000,0.010000,0.420000,4.490000,0.010000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.990000,527,-,18000,0,1,1,0,4.940000,0.020000,0.370000,4.530000,0.020000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.920000,525,-,18000,0,1,0,1,1.870000,0.010000,0.280000,1.570000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.830000,525,-,18000,0,1,0,1,1.790000,0.000000,0.350000,1.420000,0.010000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.960000,525,-,18000,0,1,0,1,1.930000,0.020000,0.540000,1.370000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.950000,525,-,18000,0,1,0,1,1.900000,0.000000,0.380000,1.530000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,1.850000,525,-,18000,0,1,0,1,1.820000,0.000000,0.390000,1.420000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.920000,525,-,18000,0,1,1,1,4.880000,0.020000,0.450000,4.420000,0.000000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.850000,525,-,18000,0,1,1,1,4.820000,0.000000,0.430000,4.360000,0.020000,0.000000,10,0,10,True,100
faults,p_8_7.pddl,4.990000,525,-,18000,0,1,1,1,4.950000,0.000000,0.440000,4.460000,0.030000,0.010000,10,0,10,True,100
faults,p_8_7.pddl,3.790000,525,-,18000,0,1,1,1,3.750000,0.020000,0.330000,3.390000,0.020000,0.010000,10,0,10,True,100
faults,p_8_7.pddl,4.640000,525,-,18000,0,1,1,1,4.600000,0.000000,0.500000,4.060000,0.030000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.090000,48,-,18000,0,0,0,0,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.070000,48,-,18000,0,0,0,0,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.080000,48,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.070000,48,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.070000,48,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.090000,48,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.090000,48,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.030000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.080000,48,-,18000,0,0,1,0,0.040000,0.010000,0.010000,0.020000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.070000,48,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.020000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,48,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.050000,39,-,18000,0,0,0,1,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.050000,39,-,18000,0,0,1,1,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,0.060000,39,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,1.920000,514,-,18000,0,1,0,0,1.890000,0.000000,0.400000,1.460000,0.000000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,1.920000,514,-,18000,0,1,0,0,1.890000,0.010000,0.410000,1.460000,0.010000,0.000000,10,0,10,True,100
faults,p_8_8.pddl,1.890000,514,-,18000,0,1,0,0,1.850000,0.000000,0.340000,1.500000,0.000000,0.000000,10,0,10,True,100
