domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p18.pddl,1.090000,63,-,18000,0,0,0,0,0.570000,0.000000,0.010000,0.730000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,1.060000,39,-,18000,0,0,0,1,0.550000,0.000000,0.000000,0.710000,0.000000,0.000000,49,0,49,True,100
blocksworld,p18.pddl,1.070000,39,-,18000,0,0,0,1,0.560000,0.020000,0.000000,0.720000,0.000000,0.000000,50,0,50,True,100
blocksworld,p18.pddl,1.060000,39,-,18000,0,0,0,1,0.550000,0.000000,0.000000,0.710000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,1.050000,37,-,18000,0,0,0,1,0.540000,0.010000,0.000000,0.700000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.050000,37,-,18000,0,0,0,1,0.540000,0.000000,0.010000,0.690000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.050000,39,-,18000,0,0,0,1,0.540000,0.000000,0.000000,0.680000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.050000,37,-,18000,0,0,0,1,0.530000,0.010000,0.000000,0.690000,0.000000,0.000000,43,0,43,True,100
blocksworld,p18.pddl,1.060000,39,-,18000,0,0,0,1,0.560000,0.030000,0.000000,0.720000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,1.060000,39,-,18000,0,0,0,1,0.540000,0.010000,0.000000,0.700000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,1.050000,37,-,18000,0,0,0,1,0.540000,0.010000,0.000000,0.700000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.920000,27,-,18000,0,0,1,1,0.400000,0.000000,0.000000,0.560000,0.000000,0.000000,49,0,49,True,100
blocksworld,p18.pddl,0.900000,25,-,18000,0,0,1,1,0.380000,0.010000,0.000000,0.550000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.900000,25,-,18000,0,0,1,1,0.400000,0.000000,0.000000,0.560000,0.000000,0.000000,43,0,43,True,100
blocksworld,p18.pddl,0.910000,27,-,18000,0,0,1,1,0.410000,0.010000,0.010000,0.550000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.920000,27,-,18000,0,0,1,1,0.410000,0.000000,0.010000,0.570000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.910000,25,-,18000,0,0,1,1,0.390000,0.010000,0.000000,0.550000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.920000,27,-,18000,0,0,1,1,0.400000,0.020000,0.000000,0.560000,0.000000,0.000000,48,0,48,True,100
blocksworld,p18.pddl,0.900000,25,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.540000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,0.910000,27,-,18000,0,0,1,1,0.400000,0.020000,0.000000,0.560000,0.000000,0.000000,49,0,49,True,100
blocksworld,p18.pddl,0.900000,27,-,18000,0,0,1,1,0.400000,0.000000,0.000000,0.560000,0.000000,0.000000,48,0,48,True,100
blocksworld,p18.pddl,1.140000,63,-,18000,0,1,0,0,0.600000,0.010000,0.040000,0.730000,0.010000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.140000,63,-,18000,0,1,0,0,0.610000,0.020000,0.050000,0.740000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,1.120000,61,-,18000,0,1,0,0,0.600000,0.040000,0.020000,0.750000,0.000000,0.000000,43,0,43,True,100
blocksworld,p18.pddl,1.140000,63,-,18000,0,1,0,0,0.600000,0.020000,0.060000,0.730000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.140000,63,-,18000,0,1,0,0,0.590000,0.030000,0.030000,0.730000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.120000,61,-,18000,0,1,0,0,0.600000,0.020000,0.040000,0.730000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.110000,61,-,18000,0,1,0,0,0.590000,0.020000,0.050000,0.690000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.160000,63,-,18000,0,1,0,0,0.610000,0.010000,0.040000,0.750000,0.000000,0.000000,48,0,48,True,100
blocksworld,p18.pddl,1.130000,61,-,18000,0,1,0,0,0.600000,0.030000,0.030000,0.750000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,1.130000,61,-,18000,0,1,0,0,0.610000,0.020000,0.020000,0.760000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,1.100000,37,-,18000,0,1,0,1,0.570000,0.020000,0.040000,0.700000,0.000000,0.000000,43,0,43,True,100
blocksworld,p18.pddl,1.100000,37,-,18000,0,1,0,1,0.550000,0.010000,0.040000,0.700000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.100000,37,-,18000,0,1,0,1,0.560000,0.020000,0.050000,0.690000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.110000,39,-,18000,0,1,0,1,0.580000,0.010000,0.040000,0.700000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.110000,37,-,18000,0,1,0,1,0.570000,0.020000,0.040000,0.710000,0.000000,0.000000,42,0,42,True,100
blocksworld,p18.pddl,1.110000,37,-,18000,0,1,0,1,0.570000,0.040000,0.040000,0.700000,0.010000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.100000,37,-,18000,0,1,0,1,0.570000,0.030000,0.040000,0.710000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,1.090000,37,-,18000,0,1,0,1,0.550000,0.010000,0.040000,0.690000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.080000,37,-,18000,0,1,0,1,0.560000,0.030000,0.030000,0.700000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,1.110000,39,-,18000,0,1,0,1,0.590000,0.010000,0.030000,0.730000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.920000,25,-,18000,0,1,1,1,0.400000,0.020000,0.030000,0.530000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.960000,27,-,18000,0,1,1,1,0.420000,0.020000,0.040000,0.550000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.950000,25,-,18000,0,1,1,1,0.400000,0.030000,0.010000,0.560000,0.010000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.950000,25,-,18000,0,1,1,1,0.400000,0.010000,0.020000,0.550000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.940000,27,-,18000,0,1,1,1,0.410000,0.020000,0.030000,0.550000,0.000000,0.000000,52,0,52,True,100
blocksworld,p18.pddl,0.940000,27,-,18000,0,1,1,1,0.420000,0.020000,0.020000,0.560000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.940000,25,-,18000,0,1,1,1,0.390000,0.030000,0.030000,0.540000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.970000,25,-,18000,0,1,1,1,0.420000,0.020000,0.020000,0.560000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.940000,27,-,18000,0,1,1,1,0.400000,0.010000,0.030000,0.550000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.940000,27,-,18000,0,1,1,1,0.400000,0.020000,0.030000,0.540000,0.000000,0.000000,47,0,47,True,100
blocksworld,p19.pddl,0.970000,91,-,18000,0,0,0,0,0.460000,0.010000,0.000000,0.620000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,1.030000,91,-,18000,0,0,0,0,0.510000,0.010000,0.000000,0.680000,0.000000,0.000000,56,0,56,True,100
blocksworld,p19.pddl,1.010000,91,-,18000,0,0,0,0,0.480000,0.000000,0.000000,0.650000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.990000,91,-,18000,0,0,0,0,0.460000,0.010000,0.010000,0.630000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,1.000000,91,-,18000,0,0,0,0,0.490000,0.020000,0.010000,0.650000,0.000000,0.000000,55,0,55,True,100
blocksworld,p19.pddl,1.010000,91,-,18000,0,0,0,0,0.470000,0.010000,0.000000,0.630000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,1.000000,91,-,18000,0,0,0,0,0.470000,0.000000,0.000000,0.640000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.990000,91,-,18000,0,0,0,0,0.460000,0.020000,0.000000,0.630000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.960000,91,-,18000,0,0,0,0,0.450000,0.020000,0.000000,0.620000,0.000000,0.000000,51,0,51,True,100
blocksworld,p19.pddl,1.010000,91,-,18000,0,0,0,0,0.480000,0.000000,0.000000,0.650000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,0,1,0.400000,0.000000,0.000000,0.570000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,0,1,0.400000,0.010000,0.000000,0.560000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.930000,29,-,18000,0,0,0,1,0.400000,0.010000,0.000000,0.580000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.930000,29,-,18000,0,0,0,1,0.400000,0.010000,0.000000,0.550000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,0,1,0.390000,0.010000,0.000000,0.560000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.930000,29,-,18000,0,0,0,1,0.400000,0.000000,0.000000,0.580000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.920000,29,-,18000,0,0,0,1,0.410000,0.020000,0.000000,0.590000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.890000,29,-,18000,0,0,0,1,0.390000,0.010000,0.000000,0.530000,0.010000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.920000,29,-,18000,0,0,0,1,0.390000,0.010000,0.000000,0.560000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.920000,29,-,18000,0,0,0,1,0.400000,0.010000,0.000000,0.570000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.560000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.920000,29,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.550000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.560000,0.000000,0.000000,51,0,51,True,100
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.560000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.570000,0.000000,0.000000,51,0,51,True,100
blocksworld,p19.pddl,0.920000,29,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.570000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.920000,29,-,18000,0,0,1,1,0.400000,0.000000,0.000000,0.570000,0.000000,0.000000,55,0,55,True,100
blocksworld,p19.pddl,0.930000,29,-,18000,0,0,1,1,0.400000,0.010000,0.000000,0.570000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.910000,29,-,18000,0,0,1,1,0.390000,0.010000,0.000000,0.560000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.920000,29,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.570000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,1.070000,91,-,18000,0,1,0,0,0.500000,0.040000,0.030000,0.660000,0.000000,0.000000,56,0,56,True,100
blocksworld,p19.pddl,1.070000,91,-,18000,0,1,0,0,0.500000,0.020000,0.030000,0.670000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,1.850000,215,-,18000,0,1,0,0,1.230000,0.080000,0.050000,1.390000,0.010000,0.000000,99,0,99,True,100
blocksworld,p19.pddl,1.060000,91,-,18000,0,1,0,0,0.490000,0.030000,0.030000,0.670000,0.000000,0.000000,51,0,51,True,100
blocksworld,p19.pddl,1.070000,91,-,18000,0,1,0,0,0.500000,0.020000,0.030000,0.670000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,1.070000,91,-,18000,0,1,0,0,0.510000,0.030000,0.030000,0.670000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,1.050000,91,-,18000,0,1,0,0,0.490000,0.030000,0.040000,0.640000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,1.040000,91,-,18000,0,1,0,0,0.470000,0.010000,0.050000,0.620000,0.000000,0.000000,50,0,50,True,100
blocksworld,p19.pddl,1.040000,91,-,18000,0,1,0,0,0.470000,0.020000,0.030000,0.640000,0.000000,0.000000,55,0,55,True,100
blocksworld,p19.pddl,1.070000,91,-,18000,0,1,0,0,0.500000,0.010000,0.030000,0.670000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,0,1,0.420000,0.000000,0.050000,0.560000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.990000,29,-,18000,0,1,0,1,0.420000,0.020000,0.030000,0.590000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.850000,29,-,18000,0,1,0,1,0.360000,0.020000,0.020000,0.490000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.890000,29,-,18000,0,1,0,1,0.390000,0.020000,0.010000,0.540000,0.000000,0.000000,56,0,56,True,100
blocksworld,p19.pddl,0.870000,29,-,18000,0,1,0,1,0.390000,0.020000,0.030000,0.510000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,0,1,0.410000,0.020000,0.030000,0.570000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,0,1,0.410000,0.030000,0.020000,0.580000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,0,1,0.400000,0.040000,0.020000,0.570000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.960000,29,-,18000,0,1,0,1,0.410000,0.020000,0.030000,0.560000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.870000,29,-,18000,0,1,0,1,0.370000,0.020000,0.020000,0.520000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.990000,29,-,18000,0,1,1,1,0.410000,0.030000,0.030000,0.580000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.980000,29,-,18000,0,1,1,1,0.410000,0.020000,0.030000,0.570000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,1,1,0.400000,0.020000,0.030000,0.560000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.950000,29,-,18000,0,1,1,1,0.390000,0.020000,0.030000,0.550000,0.000000,0.000000,56,0,56,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,1,1,0.410000,0.040000,0.040000,0.560000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.960000,29,-,18000,0,1,1,1,0.420000,0.030000,0.030000,0.570000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,1,1,0.400000,0.030000,0.040000,0.560000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.930000,29,-,18000,0,1,1,1,0.390000,0.020000,0.030000,0.540000,0.000000,0.000000,55,0,55,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,1,1,0.410000,0.030000,0.030000,0.560000,0.010000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.970000,29,-,18000,0,1,1,1,0.400000,0.020000,0.030000,0.570000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,2.480000,193,-,18000,0,0,0,0,1.960000,0.010000,0.000000,2.100000,0.010000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.470000,193,-,18000,0,0,0,0,1.970000,0.020000,0.000000,2.090000,0.020000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.460000,193,-,18000,0,0,0,0,1.930000,0.020000,0.010000,2.080000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.460000,193,-,18000,0,0,0,0,1.960000,0.020000,0.000000,2.120000,0.000000,0.000000,60,0,60,True,100
blocksworld,p20.pddl,2.460000,193,-,18000,0,0,0,0,1.920000,0.020000,0.010000,2.080000,0.000000,0.000000,51,0,51,True,100
blocksworld,p20.pddl,2.470000,193,-,18000,0,0,0,0,1.950000,0.020000,0.020000,2.090000,0.000000,0.000000,60,0,60,True,100
blocksworld,p20.pddl,2.510000,193,-,18000,0,0,0,0,1.980000,0.010000,0.000000,2.140000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,2.320000,193,-,18000,0,0,0,0,1.810000,0.010000,0.000000,1.960000,0.000000,0.000000,61,0,61,True,100
blocksworld,p20.pddl,2.470000,193,-,18000,0,0,0,0,1.940000,0.010000,0.000000,2.100000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.460000,193,-,18000,0,0,0,0,1.950000,0.030000,0.020000,2.100000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,1.960000,68,-,18000,0,0,0,1,1.460000,0.020000,0.000000,1.590000,0.010000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,1.960000,68,-,18000,0,0,0,1,1.450000,0.000000,0.020000,1.590000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,1.990000,68,-,18000,0,0,0,1,1.470000,0.020000,0.000000,1.610000,0.000000,0.000000,50,0,50,True,100
blocksworld,p20.pddl,2.030000,68,-,18000,0,0,0,1,1.500000,0.010000,0.010000,1.660000,0.000000,0.000000,51,0,51,True,100
blocksworld,p20.pddl,2.010000,68,-,18000,0,0,0,1,1.480000,0.010000,0.000000,1.650000,0.000000,0.000000,59,0,59,True,100
blocksworld,p20.pddl,2.020000,68,-,18000,0,0,0,1,1.480000,0.010000,0.000000,1.650000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.000000,68,-,18000,0,0,0,1,1.480000,0.010000,0.000000,1.640000,0.000000,0.000000,59,0,59,True,100
blocksworld,p20.pddl,2.050000,68,-,18000,0,0,0,1,1.520000,0.010000,0.010000,1.670000,0.000000,0.000000,50,0,50,True,100
blocksworld,p20.pddl,2.000000,68,-,18000,0,0,0,1,1.490000,0.020000,0.000000,1.650000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.020000,68,-,18000,0,0,0,1,1.500000,0.000000,0.010000,1.660000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,1.170000,33,-,18000,0,0,1,1,0.650000,0.000000,0.000000,0.810000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,1.170000,33,-,18000,0,0,1,1,0.660000,0.010000,0.000000,0.830000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,1.170000,33,-,18000,0,0,1,1,0.640000,0.030000,0.000000,0.810000,0.000000,0.000000,57,0,57,True,100
blocksworld,p20.pddl,1.160000,33,-,18000,0,0,1,1,0.650000,0.010000,0.010000,0.800000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,1.170000,33,-,18000,0,0,1,1,0.650000,0.010000,0.000000,0.810000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,1.110000,33,-,18000,0,0,1,1,0.640000,0.010000,0.000000,0.780000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,1.190000,33,-,18000,0,0,1,1,0.660000,0.010000,0.000000,0.830000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,1.180000,33,-,18000,0,0,1,1,0.660000,0.010000,0.000000,0.820000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,1.170000,33,-,18000,0,0,1,1,0.650000,0.010000,0.000000,0.820000,0.000000,0.000000,53,0,53,True,100
blocksworld,p20.pddl,1.180000,33,-,18000,0,0,1,1,0.670000,0.010000,0.000000,0.830000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,2.640000,193,-,18000,0,1,0,0,2.080000,0.050000,0.150000,2.100000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,2.650000,193,-,18000,0,1,0,0,2.070000,0.020000,0.080000,2.180000,0.000000,0.000000,57,0,57,True,100
blocksworld,p20.pddl,2.640000,193,-,18000,0,1,0,0,2.070000,0.030000,0.120000,2.120000,0.000000,0.000000,61,0,61,True,100
blocksworld,p20.pddl,2.640000,193,-,18000,0,1,0,0,2.090000,0.030000,0.110000,2.160000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,2.630000,193,-,18000,0,1,0,0,2.070000,0.030000,0.110000,2.130000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.640000,193,-,18000,0,1,0,0,2.080000,0.000000,0.130000,2.120000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,2.630000,193,-,18000,0,1,0,0,2.080000,0.030000,0.120000,2.140000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.650000,193,-,18000,0,1,0,0,2.080000,0.020000,0.110000,2.150000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.640000,193,-,18000,0,1,0,0,2.060000,0.030000,0.120000,2.130000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,2.640000,193,-,18000,0,1,0,0,2.080000,0.040000,0.130000,2.130000,0.000000,0.000000,59,0,59,True,100
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
